# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
4.963477,1,-0.000010,-0.274915,0.001222,-0.000474
4.974050,1,-0.000003,-0.274925,-0.003665,0.001126
4.984609,1,-0.000003,-0.274923,-0.002443,0.000592
4.995214,1,-0.000003,-0.274933,0.000000,0.000595
5.005847,1,-0.000010,-0.274928,-0.001222,-0.001273
5.016476,1,0.000000,-0.274927,-0.001222,0.000595
5.027102,1,-0.000003,-0.274940,-0.002443,0.000325
5.037695,1,-0.000018,-0.274944,0.000000,0.000594
5.048336,1,-0.000024,-0.274944,0.000000,0.001126
5.058963,1,-0.000021,-0.274944,-0.001222,-0.000471
5.069588,1,-0.000013,-0.274946,-0.002443,0.000327
5.080215,1,-0.000021,-0.274958,0.003665,0.000863
5.090828,1,-0.000028,-0.274969,0.001222,0.000595
5.101464,1,-0.000024,-0.274980,-0.001222,0.000327
5.112093,1,-0.000025,-0.274983,-0.001222,-0.000208
5.122714,1,-0.000031,-0.274981,0.002443,0.000059
5.133334,1,-0.000026,-0.274985,0.002443,0.000863
5.143953,1,-0.000028,-0.274980,-0.002443,-0.001274
5.154573,1,-0.000023,-0.274986,-0.001222,0.001393
5.165198,1,-0.000013,-0.274988,0.000000,0.000324
5.175820,1,-0.000014,-0.274987,0.002443,0.001129
5.186451,1,-0.000009,-0.275005,-0.001222,0.001661
5.197071,1,-0.000019,-0.274999,0.000000,-0.000474
5.207695,1,-0.000017,-0.274992,0.001222,-0.000738
5.218322,1,-0.000026,-0.274997,0.001222,0.000063
5.228958,1,-0.000026,-0.274999,-0.001222,0.000059
5.239556,1,-0.000024,-0.275007,0.000000,0.001659
5.250191,1,-0.000029,-0.275017,-0.002443,0.000326
5.260811,1,-0.000029,-0.275018,0.002443,0.000058
5.271427,1,-0.000024,-0.275013,0.000000,-0.000738
5.282052,1,-0.000012,-0.275008,-0.003665,-0.000740
5.292641,1,-0.000001,-0.275005,-0.002443,0.000326
5.303210,1,0.000005,-0.275001,0.001222,0.000062
5.313745,1,0.000011,-0.275014,-0.001222,0.001394
5.324311,1,0.000016,-0.275005,-0.002443,-0.001005
5.334866,1,0.000011,-0.274995,0.001222,0.000058
5.345421,1,0.000008,-0.275002,-0.001222,0.000862
5.355979,1,0.000008,-0.275002,-0.004887,0.000058
5.366538,1,0.000007,-0.275002,-0.001222,-0.000472
5.377067,1,0.000008,-0.275008,0.001222,0.001663
5.387624,1,0.000009,-0.275019,0.001222,0.001657
5.398139,1,0.000010,-0.275037,-0.001222,0.001129
5.408696,1,0.000011,-0.275028,-0.002443,-0.001274
5.419254,1,0.000011,-0.275029,0.001222,0.000329
5.429811,1,0.000011,-0.275033,-0.001222,0.000861
5.440368,1,0.000005,-0.275034,-0.003665,-0.000207
5.450925,1,0.000000,-0.275031,0.000000,-0.000205
5.461480,1,0.000007,-0.275035,-0.001222,0.000327
5.472042,1,0.000008,-0.275030,0.000000,-0.001806
5.482598,1,0.000011,-0.275019,-0.001222,-0.000474
5.493157,1,0.000019,-0.275021,-0.001222,-0.000469
5.503716,1,0.000017,-0.275021,0.002443,0.000858
5.514274,1,0.000014,-0.275015,-0.001222,-0.001006
5.524832,1,0.000014,-0.275016,-0.002443,-0.000472
5.535392,1,0.000020,-0.275017,-0.002443,0.000594
5.545945,1,0.000019,-0.275021,-0.001222,0.001124
5.556507,1,0.000002,-0.275025,0.001222,0.000061
5.567064,1,-0.000001,-0.275020,0.000000,0.000595
5.577620,1,0.000004,-0.275024,0.000000,0.000592
5.588179,1,0.000009,-0.275015,0.000000,-0.001806
5.598756,1,0.000007,-0.275021,-0.001222,0.000861
5.609311,1,0.000006,-0.275015,-0.001222,-0.000740
5.619905,1,0.000010,-0.275017,-0.002443,0.001926
5.630539,1,0.000009,-0.275019,0.003665,-0.000475
5.641157,1,0.000012,-0.275020,0.000000,0.001131
5.651774,1,0.000009,-0.275017,-0.001222,-0.000741
5.662389,1,0.000009,-0.275010,-0.001222,-0.001541
5.673005,1,-0.000003,-0.275003,0.001222,-0.000477
5.683622,1,-0.000002,-0.274995,0.000000,0.000329
5.694255,1,0.000003,-0.274993,0.000000,0.000327
5.704877,1,0.000010,-0.274987,0.001222,-0.000475
5.715520,1,0.000017,-0.274995,0.001222,0.001129
5.726168,1,0.000016,-0.274994,-0.001222,-0.001274
5.736811,1,0.000010,-0.275008,-0.002443,0.001662
5.747449,1,0.000016,-0.275015,0.000000,0.000598
5.758077,1,0.000008,-0.275013,-0.001222,0.000061
5.768704,1,0.000004,-0.275005,0.002443,-0.001540
5.779312,1,0.000013,-0.275013,-0.001222,0.001393
5.789952,1,0.000016,-0.275017,-0.002443,-0.000472
5.800582,1,0.000005,-0.275012,0.000000,0.000061
5.811212,1,0.000005,-0.275014,0.001222,0.000862
5.821839,1,0.000007,-0.275030,-0.002443,0.000326
5.832470,1,0.000011,-0.275030,-0.002443,0.000861
5.843064,1,0.000004,-0.275029,-0.001222,-0.001806
5.853689,1,-0.000002,-0.275027,0.001222,0.000060
5.864310,1,-0.000005,-0.275037,-0.002443,0.001129
5.874936,1,-0.000004,-0.275039,-0.002443,0.000860
5.885571,1,-0.000006,-0.275038,0.000000,0.000329
5.896166,1,-0.000011,-0.275038,-0.001222,-0.000473
5.906784,1,-0.000016,-0.275032,0.000000,0.000326
5.917410,1,-0.000014,-0.275042,-0.001222,0.000059
5.928036,1,-0.000010,-0.275036,-0.001222,-0.000475
5.938661,1,-0.000020,-0.275036,-0.002443,0.000860
5.949284,1,-0.000023,-0.275050,0.001222,0.001926
5.959909,1,-0.000019,-0.275062,-0.002443,0.000594
5.970535,1,-0.000019,-0.275071,-0.001222,0.001394
5.981132,1,-0.000028,-0.275079,-0.001222,0.000060
5.991783,1,-0.000030,-0.275067,0.000000,-0.001805
6.002422,1,-0.000019,-0.275054,0.002443,0.000326
6.013053,1,-0.000014,-0.275049,-0.001222,-0.000207
6.023672,1,-0.000016,-0.275044,0.001222,-0.001006
6.034305,1,-0.000010,-0.275035,0.002443,-0.001008
6.044938,1,-0.000007,-0.275038,-0.002443,0.000327
6.055576,1,-0.000002,-0.275038,0.000000,0.000061
6.066207,1,-0.000004,-0.275030,0.000000,-0.000741
6.076832,1,0.000002,-0.275033,-0.002443,0.000859
6.087459,1,0.000010,-0.275034,0.001222,0.000857
6.098084,1,0.000021,-0.275032,-0.002443,-0.000471
6.108732,1,0.000025,-0.275035,0.003665,-0.000210
6.119361,1,0.000020,-0.275032,0.000000,0.000058
6.129979,1,0.000026,-0.275019,0.001222,-0.001006
6.140594,1,0.000022,-0.275015,0.002443,0.000062
6.151209,1,0.000023,-0.275023,0.000000,0.000594
6.161826,1,0.000021,-0.275024,0.002443,-0.000476
6.172440,1,0.000027,-0.275028,-0.001222,-0.001538
6.183059,1,0.000029,-0.275033,0.000000,0.000327
6.193695,1,0.000022,-0.275037,0.000000,0.001925
6.204307,1,0.000028,-0.275033,0.000000,-0.001007
6.214885,1,0.000032,-0.275026,-0.002443,-0.000205
6.225461,1,0.000044,-0.275031,0.001222,0.000064
6.236040,1,0.000050,-0.275029,0.000000,0.000329
6.246598,1,0.000065,-0.275034,-0.001222,0.001397
6.257138,1,0.000069,-0.275048,-0.002443,0.000591
6.267704,1,0.000066,-0.275060,0.001222,0.001661
6.278261,1,0.000075,-0.275068,0.002443,0.000862
6.288819,1,0.000068,-0.275070,0.000000,-0.000472
6.299379,1,0.000059,-0.275076,-0.003665,0.000860
6.309936,1,0.000063,-0.275083,-0.001222,0.000593
6.320494,1,0.000071,-0.275075,0.000000,-0.000739
6.331050,1,0.000069,-0.275072,-0.004887,0.001929
6.341606,1,0.000061,-0.275079,0.000000,-0.000740
6.352157,1,0.000062,-0.275074,0.000000,0.000327
6.362738,1,0.000066,-0.275066,0.000000,-0.001804
6.373316,1,0.000065,-0.275068,-0.002443,0.001391
6.383860,1,0.000072,-0.275074,0.000000,0.000062
6.394438,1,0.000073,-0.275066,0.000000,0.000592
6.404997,1,0.000067,-0.275069,0.000000,0.000058
6.415571,1,0.000067,-0.275069,0.000000,0.000325
6.426152,1,0.000074,-0.275072,-0.003665,0.001128
6.436726,1,0.000061,-0.275081,-0.001222,-0.000741
6.447301,1,0.000060,-0.275074,0.003665,-0.000738
6.457863,1,0.000054,-0.275067,-0.001222,0.000594
6.468422,1,0.000050,-0.275064,-0.001222,-0.000740
6.478986,1,0.000036,-0.275055,-0.001222,0.000596
6.489544,1,0.000024,-0.275050,0.000000,-0.001539
6.500102,1,0.000026,-0.275048,-0.001222,0.000861
6.510660,1,0.000031,-0.275055,-0.001222,0.000061
6.521218,1,0.000033,-0.275051,-0.001222,0.000060
6.531742,1,0.000025,-0.275041,0.001222,-0.001539
6.542298,1,0.000028,-0.275033,-0.001222,-0.000206
6.552856,1,0.000034,-0.275043,-0.001222,0.000061
6.563413,1,0.000043,-0.275032,-0.001222,-0.001003
6.573979,1,0.000048,-0.275029,0.001222,0.000860
6.584547,1,0.000036,-0.275033,0.000000,-0.000471
6.595104,1,0.000044,-0.275031,0.000000,-0.000472
6.605658,1,0.000048,-0.275043,0.000000,0.001661
6.616226,1,0.000042,-0.275048,-0.001222,0.000593
6.626825,1,0.000033,-0.275048,-0.002443,0.000592
6.637414,1,0.000026,-0.275049,-0.002443,0.000329
6.647982,1,0.000022,-0.275049,0.001222,0.000061
6.658542,1,0.000006,-0.275047,0.001222,-0.000205
6.669100,1,0.000007,-0.275045,-0.003665,-0.000205
6.679671,1,0.000011,-0.275043,-0.003665,-0.000205
6.690228,1,0.000012,-0.275040,0.002443,0.000062
6.700791,1,0.000009,-0.275049,0.000000,0.001927
6.711355,1,0.000002,-0.275057,-0.002443,-0.000204
6.721934,1,-0.000007,-0.275059,-0.002443,-0.000208
6.732514,1,-0.000005,-0.275064,0.002443,-0.000206
6.743081,1,-0.000010,-0.275067,0.000000,0.000327
6.753662,1,-0.000004,-0.275057,-0.001222,-0.000205
6.764228,1,-0.000002,-0.275056,0.003665,-0.000205
6.774803,1,-0.000001,-0.275050,0.001222,-0.000204
6.785360,1,-0.000013,-0.275058,-0.001222,0.000859
6.795928,1,-0.000005,-0.275050,0.000000,-0.000206
6.806487,1,-0.000006,-0.275052,-0.001222,-0.000471
6.817047,1,-0.000011,-0.275055,0.003665,-0.000473
6.827571,1,-0.000009,-0.275046,0.001222,-0.000207
6.838145,1,-0.000014,-0.275049,-0.001222,0.000594
6.848716,1,-0.000015,-0.275052,-0.001222,0.000593
6.859274,1,-0.000007,-0.275053,0.000000,-0.000739
6.869829,1,-0.000000,-0.275057,-0.001222,0.000862
6.880383,1,-0.000005,-0.275076,-0.003665,0.002461
6.890938,1,-0.000006,-0.275084,-0.002443,0.000059
6.901493,1,-0.000012,-0.275082,0.001222,-0.000474
6.912049,1,-0.000009,-0.275094,0.002443,0.001661
6.922604,1,-0.000004,-0.275082,-0.001222,-0.001537
6.933160,1,0.000006,-0.275075,0.000000,-0.000203
6.943718,1,0.000005,-0.275079,-0.001222,0.001397
6.954275,1,0.000007,-0.275087,0.001222,0.000859
6.964830,1,0.000012,-0.275084,-0.001222,0.000329
6.975386,1,0.000022,-0.275081,0.001222,-0.001005
6.985943,1,0.000028,-0.275077,0.001222,-0.000473
6.996506,1,0.000032,-0.275064,-0.001222,-0.000474
7.007064,1,0.000021,-0.275068,0.000000,0.000593
7.017621,1,0.000027,-0.275079,0.000000,0.001124
7.028192,1,0.000034,-0.275078,-0.002443,0.000593
7.038773,1,0.000031,-0.275087,-0.001222,0.000597
7.049336,1,0.000050,-0.275075,-0.004887,-0.002608
7.059904,1,0.000063,-0.275069,0.006109,0.000862
7.070466,1,0.000054,-0.275062,0.003665,-0.000739
7.081012,1,0.000050,-0.275065,0.001222,-0.000473
7.091569,1,0.000059,-0.275068,-0.009774,0.000862
7.102131,1,0.000063,-0.275085,0.002443,0.002728
7.112713,1,0.000088,-0.275089,-0.006109,0.001392
7.123279,1,0.000063,-0.275091,-0.010996,-0.001007
7.133837,1,0.000090,-0.275088,0.009774,0.001124
7.144406,1,0.000102,-0.275078,-0.004887,-0.002070
7.154994,1,0.000125,-0.275069,0.007330,-0.001005
7.165554,1,0.000147,-0.275070,-0.009774,0.000325
7.176109,1,0.000165,-0.275089,0.004887,0.002729
7.186667,1,0.000210,-0.275112,-0.013439,0.002464
7.197223,1,0.000199,-0.275110,-0.010996,-0.001006
7.207779,1,0.000238,-0.275116,0.003665,0.001396
7.218336,1,0.000222,-0.275119,-0.017104,0.000062
7.228891,1,0.000242,-0.275118,0.014661,0.000327
7.239446,1,0.000242,-0.275132,0.000000,0.001129
7.250002,1,0.000242,-0.275147,0.003665,0.001396
7.260559,1,0.000251,-0.275144,-0.001222,-0.000204
7.271115,1,0.000225,-0.275151,-0.002443,0.000857
7.281683,1,0.000255,-0.275154,0.006109,0.000594
7.292264,1,0.000221,-0.275161,-0.001222,0.000862
7.302823,1,0.000246,-0.275168,0.007330,0.001126
7.313366,1,0.000230,-0.275179,-0.010996,0.001392
7.323913,1,0.000222,-0.275189,0.008552,0.001932
7.334444,1,0.000215,-0.275201,-0.006109,0.000862
7.344978,1,0.000190,-0.275212,0.000000,0.000062
7.355502,1,0.000213,-0.275215,0.008552,0.001128
7.366063,1,0.000185,-0.275228,-0.012217,0.001663
7.376630,1,0.000181,-0.275221,0.008552,-0.000472
7.387204,1,0.000185,-0.275220,-0.018326,0.000593
7.397770,1,0.000191,-0.275229,0.010996,0.000597
7.408334,1,0.000182,-0.275229,-0.013439,0.000859
7.418904,1,0.000150,-0.275238,0.004887,0.000326
7.429474,1,0.000183,-0.275237,-0.003665,-0.001009
7.440060,1,0.000168,-0.275235,0.013439,0.000859
7.450631,1,0.000184,-0.275238,-0.004887,-0.000471
7.461218,1,0.000155,-0.275239,-0.010996,0.000862
7.471784,1,0.000167,-0.275234,0.000000,-0.000740
7.482350,1,0.000145,-0.275234,-0.017104,-0.000211
7.492920,1,0.000159,-0.275239,0.007330,0.000592
7.503477,1,0.000158,-0.275246,-0.010996,0.000328
7.514029,1,0.000157,-0.275244,0.010996,-0.000208
7.524597,1,0.000141,-0.275234,-0.017104,-0.000738
7.535146,1,0.000126,-0.275233,0.004887,-0.000742
7.545717,1,0.000157,-0.275219,0.004887,-0.002073
7.556291,1,0.000141,-0.275230,-0.007330,0.002997
7.566860,1,0.000157,-0.275235,0.004887,0.001126
7.577419,1,0.000121,-0.275236,-0.014661,-0.000474
7.587994,1,0.000141,-0.275230,0.002443,-0.000207
7.598590,1,0.000139,-0.275227,-0.007330,0.000061
7.609168,1,0.000150,-0.275226,0.004887,0.000062
7.619733,1,0.000143,-0.275235,-0.007330,0.000593
7.630307,1,0.000119,-0.275231,0.006109,-0.001274
7.640869,1,0.000120,-0.275216,-0.010996,-0.002070
7.651437,1,0.000112,-0.275199,0.004887,-0.000741
7.662002,1,0.000128,-0.275199,-0.001222,-0.000736
7.672576,1,0.000103,-0.275204,-0.004887,0.000327
7.683133,1,0.000109,-0.275214,0.002443,0.000595
7.693711,1,0.000112,-0.275219,-0.015882,0.000863
7.704277,1,0.000106,-0.275214,0.014661,-0.000207
7.714891,1,0.000110,-0.275199,-0.010996,-0.000738
7.725524,1,0.000105,-0.275194,0.007330,-0.000474
7.736114,1,0.000120,-0.275199,-0.008552,-0.000471
7.746696,1,0.000087,-0.275207,0.013439,0.001658
7.757258,1,0.000129,-0.275227,0.004887,0.001394
7.767833,1,0.000098,-0.275234,-0.010996,0.001396
7.778394,1,0.000123,-0.275229,0.003665,-0.000736
7.788972,1,0.000107,-0.275232,-0.003665,0.000062
7.799531,1,0.000121,-0.275226,0.003665,-0.000741
7.810093,1,0.000105,-0.275224,-0.007330,0.000061
7.820665,1,0.000111,-0.275222,0.009774,0.000062
7.831218,1,0.000124,-0.275223,-0.010996,0.000326
7.841790,1,0.000091,-0.275220,-0.010996,-0.000738
7.852346,1,0.000127,-0.275228,-0.004887,0.001395
7.862903,1,0.000113,-0.275227,-0.008552,0.000327
7.873460,1,0.000118,-0.275204,0.010996,-0.000203
7.884012,1,0.000131,-0.275208,-0.004887,0.001126
7.894578,1,0.000118,-0.275211,-0.003665,-0.000743
7.905134,1,0.000123,-0.275212,0.006109,0.002461
7.915689,1,0.000111,-0.275214,-0.007330,-0.002340
7.926248,1,0.000112,-0.275219,-0.009774,0.001395
7.936799,1,0.000123,-0.275215,0.004887,0.000595
7.947355,1,0.000126,-0.275218,0.006109,0.000596
7.957870,1,0.000111,-0.275230,0.001222,0.000863
7.968428,1,0.000109,-0.275204,-0.001222,-0.002339
7.978985,1,0.000121,-0.275226,0.000000,0.003260
7.989546,1,0.000127,-0.275233,-0.002443,-0.002070
8.000107,1,0.000110,-0.275231,0.000000,0.001660
8.010666,1,0.000118,-0.275232,-0.001222,0.000593
8.021223,1,0.000118,-0.275241,-0.002443,0.000862
8.031780,1,0.000109,-0.275227,-0.001222,-0.002608
8.042336,1,0.000101,-0.275229,0.000000,0.001395
8.052891,1,0.000106,-0.275233,-0.002443,0.000329
8.063445,1,0.000114,-0.275235,0.000000,-0.000209
8.074005,1,0.000111,-0.275231,0.000000,-0.000473
8.084571,1,0.000101,-0.275215,0.000000,-0.001538
8.095132,1,0.000095,-0.275208,-0.003665,-0.001006
8.105702,1,0.000093,-0.275211,-0.002443,0.000595
8.116266,1,0.000086,-0.275214,0.000000,0.000860
8.126826,1,0.000081,-0.275220,0.001222,0.001393
8.137381,1,0.000077,-0.275238,-0.002443,0.000059
8.147944,1,0.000067,-0.275222,0.002443,-0.000741
8.158500,1,0.000071,-0.275214,-0.001222,-0.000739
8.169056,1,0.000068,-0.275210,-0.001222,0.000327
8.179614,1,0.000061,-0.275230,-0.001222,0.001391
8.190179,1,0.000057,-0.275230,-0.001222,0.000327
8.200742,1,0.000040,-0.275237,0.000000,0.000859
8.211299,1,0.000035,-0.275249,0.001222,0.000861
8.221857,1,0.000028,-0.275243,-0.003665,-0.000738
8.232413,1,0.000026,-0.275234,-0.001222,0.000061
8.242971,1,0.000026,-0.275225,0.001222,-0.001276
8.253525,1,0.000028,-0.275219,-0.001222,-0.000206
8.264080,1,0.000028,-0.275220,-0.002443,0.001925
8.274637,1,0.000027,-0.275226,0.000000,0.000597
8.285194,1,0.000030,-0.275230,-0.001222,0.000057
8.295751,1,0.000030,-0.275227,0.001222,-0.001806
8.306315,1,0.000037,-0.275209,-0.002443,-0.001004
8.316873,1,0.000041,-0.275197,0.001222,0.000327
8.327427,1,0.000039,-0.275192,0.001222,0.001395
8.337985,1,0.000035,-0.275201,-0.001222,0.001391
8.348541,1,0.000036,-0.275203,0.001222,-0.000205
8.359096,1,0.000051,-0.275203,-0.001222,-0.001542
8.369651,1,0.000045,-0.275195,-0.002443,0.000328
8.380210,1,0.000039,-0.275182,0.000000,-0.000207
8.390765,1,0.000047,-0.275180,0.000000,0.000063
8.401323,1,0.000053,-0.275169,-0.003665,-0.002070
8.411882,1,0.000050,-0.275163,0.001222,0.000595
8.422437,1,0.000058,-0.275172,-0.001222,0.001126
8.432992,1,0.000054,-0.275178,-0.001222,-0.001271
8.443548,1,0.000059,-0.275167,0.000000,0.000593
8.454103,1,0.000055,-0.275169,0.001222,0.000592
8.464658,1,0.000057,-0.275163,0.000000,-0.001539
8.475214,1,0.000057,-0.275162,-0.001222,0.000325
8.485770,1,0.000058,-0.275174,-0.001222,0.000595
8.496325,1,0.000062,-0.275160,0.001222,-0.000476
8.506900,1,0.000057,-0.275172,0.001222,0.000861
8.517459,1,0.000057,-0.275158,-0.002443,-0.000206
8.528019,1,0.000055,-0.275152,-0.003665,-0.000740
8.538576,1,0.000063,-0.275148,-0.001222,-0.000209
8.549132,1,0.000056,-0.275135,-0.001222,-0.000738
8.559689,1,0.000059,-0.275138,-0.001222,0.000060
8.570245,1,0.000071,-0.275144,0.000000,0.000059
8.580803,1,0.000073,-0.275126,0.000000,-0.001274
8.591363,1,0.000081,-0.275124,0.001222,-0.000472
8.601926,1,0.000081,-0.275121,-0.002443,-0.000473
8.612484,1,0.000091,-0.275109,0.001222,0.000062
8.623083,1,0.000093,-0.275107,0.000000,0.000323
8.633648,1,0.000089,-0.275101,-0.001222,0.000595
8.644213,1,0.000089,-0.275107,-0.001222,0.000058
8.654769,1,0.000090,-0.275103,-0.001222,0.000594
8.665325,1,0.000087,-0.275110,0.000000,0.000860
8.675881,1,0.000084,-0.275102,0.000000,-0.000474
8.686436,1,0.000079,-0.275110,-0.002443,0.000592
8.696992,1,0.000081,-0.275115,0.000000,0.001928
8.707549,1,0.000087,-0.275119,0.002443,0.000061
8.718112,1,0.000089,-0.275121,-0.001222,-0.000473
8.728676,1,0.000084,-0.275125,-0.002443,0.001129
8.739191,1,0.000083,-0.275118,0.001222,-0.000739
8.749748,1,0.000081,-0.275112,0.001222,-0.001007
8.760311,1,0.000072,-0.275110,0.000000,0.000591
8.770883,1,0.000070,-0.275114,0.001222,0.000598
8.781444,1,0.000071,-0.275113,-0.001222,-0.000741
8.792000,1,0.000071,-0.275106,-0.001222,-0.001006
8.802555,1,0.000061,-0.275098,0.000000,-0.000472
8.813113,1,0.000062,-0.275097,-0.003665,-0.000208
8.823668,1,0.000063,-0.275096,-0.002443,-0.000472
8.834225,1,0.000064,-0.275100,0.001222,0.001659
8.844778,1,0.000065,-0.275114,0.002443,0.001393
8.855377,1,0.000072,-0.275108,0.000000,-0.000207
8.865930,1,0.000071,-0.275109,0.000000,0.000860
8.876485,1,0.000078,-0.275113,0.001222,0.000329
8.887041,1,0.000079,-0.275115,0.000000,0.000326
8.897597,1,0.000082,-0.275119,-0.003665,0.001394
8.908152,1,0.000083,-0.275115,-0.002443,-0.000476
8.918709,1,0.000082,-0.275113,0.003665,-0.000471
8.929269,1,0.000082,-0.275111,-0.001222,0.000327
8.939824,1,0.000080,-0.275115,-0.003665,0.000329
8.950378,1,0.000089,-0.275118,-0.002443,0.000060
8.960926,1,0.000080,-0.275106,0.001222,-0.001542
8.971492,1,0.000071,-0.275107,0.000000,0.000862
8.982057,1,0.000077,-0.275103,0.000000,-0.000207
8.992623,1,0.000086,-0.275097,0.000000,-0.000743
9.003179,1,0.000090,-0.275086,-0.001222,0.000059
9.013735,1,0.000090,-0.275084,0.001222,-0.000204
9.024293,1,0.000095,-0.275085,0.000000,-0.001007
9.034858,1,0.000093,-0.275082,-0.001222,0.000593
9.045425,1,0.000098,-0.275080,0.001222,-0.000741
9.056003,1,0.000109,-0.275079,0.001222,0.000594
9.066575,1,0.000119,-0.275059,-0.001222,-0.003671
9.077142,1,0.000115,-0.275049,0.001222,0.000326
9.087717,1,0.000117,-0.275041,0.000000,0.000594
9.098286,1,0.000125,-0.275038,0.000000,-0.000739
9.108876,1,0.000123,-0.275040,0.000000,0.000063
9.119421,1,0.000124,-0.275040,0.000000,0.000060
9.129985,1,0.000116,-0.275041,0.000000,-0.001005
9.140542,1,0.000109,-0.275035,-0.001222,0.000061
9.151102,1,0.000111,-0.275033,-0.001222,0.000066
9.161659,1,0.000115,-0.275030,0.002443,-0.000474
9.172216,1,0.000111,-0.275023,0.000000,-0.000740
9.182774,1,0.000109,-0.275015,0.000000,-0.000204
9.193331,1,0.000118,-0.275019,-0.002443,0.000327
9.203889,1,0.000114,-0.275016,-0.001222,-0.000471
9.214445,1,0.000114,-0.275014,-0.001222,0.000059
9.225003,1,0.000525,-0.275031,0.123395,0.001927
9.235559,1,0.000871,-0.275108,-0.051313,0.016591
9.246119,1,0.000671,-0.275142,-0.013439,0.013146
9.256712,1,0.000425,-0.275329,-0.034208,0.014725
9.267262,1,0.000208,-0.275419,0.002443,0.004852
9.277819,1,0.000162,-0.275438,0.001222,0.002990
9.288381,1,0.000082,-0.275436,-0.002443,0.000062
9.298937,1,0.000127,-0.275426,0.013439,-0.001807
9.309493,1,0.000215,-0.275411,0.004887,-0.000205
9.320050,1,0.000183,-0.275405,-0.013439,-0.001271
9.330607,1,0.000082,-0.275402,-0.008552,-0.000743
9.341170,1,0.000063,-0.275406,0.003665,0.002191
9.351719,1,0.000116,-0.275426,0.008552,0.002197
9.362277,1,0.000156,-0.275420,-0.003665,-0.001539
9.372834,1,0.000095,-0.275417,-0.007330,0.000060
9.383391,1,0.000063,-0.275405,0.000000,-0.001275
9.393953,1,0.000123,-0.275394,0.004887,-0.000736
9.404510,1,0.000127,-0.275395,-0.004887,0.000864
9.415067,1,0.000104,-0.275408,-0.004887,0.002190
9.425615,1,0.000053,-0.275430,-0.004887,0.002461
9.436193,1,0.000041,-0.275425,0.000000,-0.001007
9.446793,1,0.000064,-0.275423,0.002443,0.000060
9.457372,1,0.000088,-0.275420,0.002443,0.000327
9.467924,1,0.000124,-0.275423,0.001222,-0.001538
9.478493,1,0.000099,-0.275413,-0.006109,-0.000471
9.489054,1,0.000036,-0.275423,-0.004887,0.001928
9.499620,1,0.000036,-0.275425,0.000000,-0.000206
9.510190,1,0.000080,-0.275427,0.004887,0.000863
9.520772,1,0.000115,-0.275426,0.001222,0.000325
9.531389,1,0.000103,-0.275421,-0.006109,-0.000474
9.541966,1,0.000071,-0.275427,-0.003665,0.000861
9.552523,1,0.000060,-0.275424,0.000000,-0.000475
9.563070,1,0.000052,-0.275421,-0.001222,0.000064
9.573628,1,0.000082,-0.275428,0.002443,0.000062
9.584196,1,0.000104,-0.275425,0.000000,0.000596
9.594776,1,0.000104,-0.275431,0.001222,0.000594
9.605338,1,0.000082,-0.275440,-0.003665,-0.000206
9.615911,1,0.000063,-0.275435,-0.002443,0.000327
9.626470,1,0.000070,-0.275435,0.001222,-0.000208
9.637051,1,0.000086,-0.275432,0.001222,0.000332
