# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
5.024588,1,-0.000267,-0.333749,0.001222,0.000060
5.035143,1,-0.000269,-0.333748,0.004887,0.000326
5.045699,1,-0.000277,-0.333750,0.001222,0.000059
5.056253,1,-0.000285,-0.333747,0.002443,0.000858
5.066808,1,-0.000279,-0.333761,0.002443,0.000597
5.077363,1,-0.000285,-0.333769,0.000000,0.001393
5.087918,1,-0.000284,-0.333773,0.001222,-0.000206
5.098471,1,-0.000287,-0.333771,-0.001222,0.000596
5.109028,1,-0.000305,-0.333774,0.003665,-0.000205
5.119580,1,-0.000307,-0.333773,0.001222,-0.000207
5.130133,1,-0.000295,-0.333769,0.000000,-0.000204
5.140685,1,-0.000301,-0.333774,0.004887,0.001662
5.151238,1,-0.000306,-0.333763,0.001222,-0.000206
5.161791,1,-0.000315,-0.333767,-0.002443,0.001661
5.172345,1,-0.000318,-0.333774,0.001222,0.000860
5.182899,1,-0.000312,-0.333777,0.003665,0.000594
5.193453,1,-0.000315,-0.333782,0.001222,0.000328
5.204006,1,-0.000340,-0.333781,0.000000,0.000863
5.214561,1,-0.000344,-0.333781,0.000000,0.000328
5.225114,1,-0.000346,-0.333774,0.003665,0.000060
5.235671,1,-0.000352,-0.333771,0.003665,-0.000204
5.246230,1,-0.000359,-0.333768,0.000000,0.000861
5.256784,1,-0.000359,-0.333762,0.002443,-0.000475
5.267343,1,-0.000361,-0.333753,0.000000,-0.000474
5.277896,1,-0.000377,-0.333747,-0.001222,-0.000205
5.288450,1,-0.000391,-0.333748,0.001222,0.000594
5.299003,1,-0.000394,-0.333758,-0.002443,0.001394
5.309557,1,-0.000392,-0.333747,0.002443,-0.001538
5.320111,1,-0.000399,-0.333741,0.002443,0.000062
5.330664,1,-0.000403,-0.333719,0.002443,-0.001007
5.341218,1,-0.000399,-0.333722,0.000000,0.000858
5.351771,1,-0.000408,-0.333714,-0.002443,-0.000474
5.362324,1,-0.000431,-0.333712,0.003665,0.000057
5.372878,1,-0.000431,-0.333710,-0.003665,0.000327
5.383430,1,-0.000448,-0.333718,-0.001222,0.000861
5.393983,1,-0.000454,-0.333729,0.000000,0.002193
5.404542,1,-0.000474,-0.333736,0.002443,0.000593
5.415097,1,-0.000484,-0.333747,0.002443,0.001397
5.425651,1,-0.000474,-0.333749,0.002443,0.000329
5.436206,1,-0.000466,-0.333741,0.002443,-0.000206
5.446760,1,-0.000464,-0.333746,0.004887,0.000862
5.457315,1,-0.000465,-0.333755,-0.001222,0.002459
5.467869,1,-0.000468,-0.333753,0.000000,-0.001273
5.478426,1,-0.000468,-0.333735,0.003665,-0.000743
5.488954,1,-0.000478,-0.333734,0.002443,0.000592
5.499465,1,-0.000479,-0.333726,-0.001222,-0.001010
5.509975,1,-0.000480,-0.333722,0.000000,0.000328
5.520529,1,-0.000473,-0.333726,0.003665,0.000863
5.531084,1,-0.000479,-0.333719,0.003665,-0.000473
5.541641,1,-0.000491,-0.333718,0.003665,0.000063
5.552207,1,-0.000479,-0.333710,0.001222,-0.000740
5.562783,1,-0.000475,-0.333707,0.004887,0.000058
5.573342,1,-0.000468,-0.333709,0.004887,0.001397
5.583897,1,-0.000474,-0.333709,0.001222,-0.000472
5.594450,1,-0.000466,-0.333707,0.002443,0.000596
5.605073,1,-0.000477,-0.333719,0.000000,0.000863
5.615719,1,-0.000488,-0.333716,0.002443,0.000061
5.626347,1,-0.000489,-0.333736,0.001222,0.001396
5.636976,1,-0.000481,-0.333741,-0.001222,0.000595
5.647603,1,-0.000483,-0.333739,0.003665,0.000860
5.658230,1,-0.000494,-0.333750,0.004887,0.000596
5.668856,1,-0.000478,-0.333745,0.003665,-0.000471
5.679482,1,-0.000474,-0.333742,0.002443,-0.000206
5.690109,1,-0.000479,-0.333738,0.003665,-0.000473
5.700737,1,-0.000481,-0.333724,0.003665,0.000329
5.711364,1,-0.000497,-0.333724,0.000000,0.000592
5.721992,1,-0.000489,-0.333726,-0.001222,0.000328
5.732619,1,-0.000493,-0.333725,0.002443,-0.000479
5.743246,1,-0.000494,-0.333732,0.000000,0.001393
5.753872,1,-0.000505,-0.333730,0.003665,-0.000470
5.764657,1,-0.000496,-0.333729,0.003665,0.001126
5.775356,1,-0.000479,-0.333728,0.002443,0.000059
5.786036,1,-0.000464,-0.333734,0.001222,0.000596
5.796674,1,-0.000486,-0.333719,0.001222,0.000063
5.807303,1,-0.000490,-0.333719,-0.002443,0.000594
5.817931,1,-0.000499,-0.333718,0.002443,-0.001004
5.828557,1,-0.000477,-0.333708,0.001222,0.000326
5.839175,1,-0.000476,-0.333711,0.002443,-0.000208
5.849802,1,-0.000472,-0.333711,0.002443,0.000326
5.860420,1,-0.000469,-0.333715,0.000000,0.001659
5.871036,1,-0.000476,-0.333710,0.004887,-0.000473
5.881663,1,-0.000479,-0.333718,0.002443,0.001659
5.892280,1,-0.000475,-0.333720,-0.001222,0.000328
5.902903,1,-0.000474,-0.333730,0.003665,0.001928
5.913498,1,-0.000465,-0.333733,0.003665,0.000326
5.924056,1,-0.000460,-0.333732,0.004887,0.000328
5.934617,1,-0.000464,-0.333733,0.000000,0.000861
5.945199,1,-0.000475,-0.333729,0.004887,-0.000473
5.955779,1,-0.000468,-0.333736,0.002443,0.001396
5.966346,1,-0.000477,-0.333742,0.002443,0.001662
5.976915,1,-0.000469,-0.333743,0.003665,0.000325
5.987472,1,-0.000470,-0.333753,0.000000,0.000327
5.998041,1,-0.000474,-0.333758,0.002443,0.001129
6.008603,1,-0.000475,-0.333748,0.004887,-0.001007
6.019193,1,-0.000468,-0.333743,0.001222,-0.000208
6.029756,1,-0.000467,-0.333742,0.002443,0.000330
6.040318,1,-0.000481,-0.333743,0.002443,0.000326
6.050886,1,-0.000489,-0.333743,0.004887,0.000327
6.061446,1,-0.000484,-0.333751,0.002443,0.000594
6.072015,1,-0.000477,-0.333760,0.002443,0.000862
6.082585,1,-0.000474,-0.333752,0.003665,-0.000471
6.093167,1,-0.000472,-0.333755,0.003665,0.001395
6.103706,1,-0.000472,-0.333766,0.002443,0.000061
6.114269,1,-0.000459,-0.333762,0.002443,0.000324
6.124837,1,-0.000452,-0.333760,0.003665,-0.000206
6.135410,1,-0.000454,-0.333759,0.007330,0.000594
6.145971,1,-0.000440,-0.333754,0.003665,-0.000472
6.156537,1,-0.000434,-0.333756,0.002443,0.000324
6.167100,1,-0.000425,-0.333760,0.000000,0.001397
6.177667,1,-0.000422,-0.333760,0.002443,-0.000737
6.188234,1,-0.000425,-0.333752,0.002443,0.000860
6.198798,1,-0.000426,-0.333747,0.002443,0.000060
6.209357,1,-0.000420,-0.333750,0.003665,0.001661
6.219913,1,-0.000425,-0.333752,0.001222,-0.000736
6.230467,1,-0.000435,-0.333744,0.000000,0.000327
6.241021,1,-0.000431,-0.333750,0.000000,-0.000472
6.251574,1,-0.000424,-0.333743,0.002443,0.000062
6.262132,1,-0.000419,-0.333740,0.004887,0.000328
6.272687,1,-0.000410,-0.333747,0.006109,0.000063
6.283240,1,-0.000402,-0.333743,0.000000,0.000593
6.293793,1,-0.000396,-0.333746,0.002443,0.000326
6.304345,1,-0.000379,-0.333745,0.004887,0.000062
6.314897,1,-0.000374,-0.333740,0.002443,0.000594
6.325449,1,-0.000375,-0.333740,0.002443,0.000593
6.336002,1,-0.000386,-0.333741,0.001222,0.000062
6.346553,1,-0.000390,-0.333760,0.004887,0.000859
6.357105,1,-0.000386,-0.333758,0.002443,0.000064
6.367656,1,-0.000371,-0.333752,0.002443,0.000328
6.378208,1,-0.000368,-0.333752,0.002443,-0.000205
6.388760,1,-0.000367,-0.333744,0.001222,0.000060
6.399320,1,-0.000365,-0.333737,0.001222,0.000329
6.409878,1,-0.000351,-0.333741,0.000000,-0.000207
6.420429,1,-0.000339,-0.333741,0.004887,0.001394
6.430981,1,-0.000332,-0.333754,0.004887,0.000328
6.441534,1,-0.000335,-0.333751,0.002443,0.000329
6.452087,1,-0.000331,-0.333756,0.001222,0.001660
6.462642,1,-0.000329,-0.333757,0.002443,0.000056
6.473195,1,-0.000331,-0.333752,0.002443,-0.000473
6.483755,1,-0.000342,-0.333753,0.002443,0.001660
6.494310,1,-0.000340,-0.333755,-0.001222,-0.000475
6.504863,1,-0.000340,-0.333721,0.000000,-0.004205
6.515416,1,-0.000350,-0.333474,-0.002443,-0.046349
6.525971,1,-0.000334,-0.332275,-0.001222,-0.174909
6.536522,1,-0.000198,-0.326643,0.001222,-0.552561
6.547077,1,-0.000028,-0.318762,0.004887,-0.940619
6.557669,1,0.000334,-0.306592,0.003665,-1.383075
6.568253,1,0.000685,-0.290020,0.002443,-1.820202
6.578813,1,0.001225,-0.269112,0.008552,-2.252002
6.589382,1,0.001747,-0.243935,0.013439,-2.676069
6.599926,1,0.002415,-0.214617,0.021991,-3.067595
6.610504,1,0.003156,-0.181261,0.036652,-3.462040
6.621072,1,0.003934,-0.124824,0.032987,-3.931151
6.631642,1,0.004603,-0.083868,0.012217,-4.175191
6.642216,1,0.005073,-0.041081,0.021991,-4.330956
6.652798,1,0.005588,0.002934,0.014661,-4.438978
6.663364,1,0.005945,0.047700,0.001222,-4.489384
6.673935,1,0.006400,0.092609,0.007330,-4.489120
6.684497,1,0.006829,0.137364,0.012217,-4.460580
6.695064,1,0.007296,0.181689,0.006109,-4.417110
6.705629,1,0.007618,0.225626,0.002443,-4.378177
6.716187,1,0.007923,0.269171,-0.002443,-4.340842
6.726756,1,0.008207,0.334410,0.006109,-4.360843
6.737325,1,0.008535,0.378326,0.019548,-4.412587
6.747895,1,0.008924,0.422859,0.023213,-4.478727
6.758451,1,0.009424,0.468147,0.035430,-4.563001
6.769017,1,0.010005,0.491131,0.047647,-4.606472
6.779670,1,0.010651,0.537796,0.048869,-4.699012
6.790234,1,0.011406,0.585240,0.040317,-4.772879
6.800788,1,0.012326,0.633745,0.063530,-4.903570
6.811343,1,0.013282,0.683418,0.086743,-5.011302
6.821897,1,0.014287,0.785334,0.048869,-5.133685
6.832450,1,0.015136,0.836553,0.072082,-5.128879
6.843003,1,0.015852,0.887554,0.065973,-5.086999
6.853556,1,0.016320,0.937886,0.057421,-5.010985
6.864108,1,0.016768,0.987487,0.059865,-4.928842
6.874661,1,0.017052,1.036058,0.053756,-4.818151
6.885214,1,0.017271,1.083452,0.040317,-4.693066
6.895785,1,0.017395,1.129678,0.042761,-4.589851
6.906356,1,0.017498,1.175260,0.041539,-4.543720
6.916920,1,0.017652,1.220667,0.061087,-4.550655
6.927479,1,0.017908,1.266503,0.075747,-4.606651
6.938035,1,0.018202,1.313024,0.069639,-4.686643
6.948589,1,0.018518,1.360589,0.076969,-4.802117
6.959143,1,0.018791,1.409260,0.053756,-4.905590
6.969695,1,0.019026,1.483970,0.029322,-5.028271
6.980246,1,0.019245,1.509239,0.043982,-5.061336
6.990799,1,0.019436,1.560015,0.037874,-5.090405
7.001351,1,0.019531,1.610372,0.042761,-4.992237
7.011901,1,0.019566,1.708155,0.035430,-4.804489
7.022452,1,0.019501,1.755620,0.047647,-4.719147
7.033011,1,0.019397,1.802374,0.036652,-4.657010
7.043514,1,0.019308,1.848772,0.048869,-4.639925
7.054069,1,0.019187,1.895003,0.048869,-4.620442
7.064632,1,0.019135,1.941555,0.067195,-4.687915
7.075187,1,0.019104,1.988997,0.081856,-4.784192
7.085739,1,0.019201,2.037635,0.097738,-4.919665
7.096291,1,0.019299,2.087595,0.107512,-5.049805
7.106844,1,0.019616,2.138798,0.108734,-5.169009
7.117396,1,0.019790,2.190937,0.092852,-5.246607
7.127949,1,0.020010,2.243551,0.034208,-5.274603
7.138502,1,0.020092,2.295902,0.040317,-5.212989
7.149057,1,0.020094,2.347185,0.007330,-5.077765
7.159609,1,0.020056,2.396875,0.014661,-4.915614
7.170162,1,0.019820,2.444908,-0.010996,-4.747601
7.180714,1,0.019618,2.491452,-0.004887,-4.616908
7.191268,1,0.019315,2.536990,0.007330,-4.532101
7.201821,1,0.019113,2.627561,0.014661,-4.567033
7.212373,1,0.018942,2.673790,0.034208,-4.672368
7.222916,1,0.019124,2.721313,0.079412,-4.809168
7.233493,1,0.019458,2.770295,0.108734,-4.966239
7.244033,1,0.020020,2.820959,0.125838,-5.130511
7.254587,1,0.020660,2.872605,0.114843,-5.167824
7.265158,1,0.021292,2.924263,0.101404,-5.152076
7.275716,1,0.021811,2.975339,0.091630,-5.069396
7.286279,1,0.022265,3.025366,0.079412,-4.958714
7.296846,1,0.022542,3.098367,0.063530,-4.797892
7.307403,1,0.022761,-3.137370,0.062308,-4.715474
7.317966,1,0.023008,-3.090575,0.067195,-4.656795
7.328523,1,0.023303,-3.044103,0.079412,-4.645319
7.339082,1,0.023797,-2.997433,0.089186,-4.676782
7.349641,1,0.024366,-2.950271,0.098960,-4.741306
7.360208,1,0.025101,-2.902221,0.111177,-4.835696
7.370767,1,0.025941,-2.853256,0.120951,-4.928489
7.381327,1,0.026749,-2.778000,0.117286,-5.065002
7.391881,1,0.027699,-2.726984,0.116064,-5.120984
7.402433,1,0.028375,-2.675639,0.112399,-5.135633
7.412986,1,0.028980,-2.624319,0.092852,-5.126555
7.423538,1,0.029467,-2.573039,0.106291,-5.128952
7.434091,1,0.030113,-2.522020,0.100182,-5.088935
7.444643,1,0.030600,-2.471466,0.116064,-5.040661
7.455196,1,0.031182,-2.421744,0.106291,-4.921449
7.465744,1,0.031661,-2.373424,0.100182,-4.771836
7.476297,1,0.032235,-2.326652,0.089186,-4.629159
7.486851,1,0.032568,-2.280658,0.086743,-4.590224
7.497405,1,0.032944,-2.234733,0.085521,-4.597672
7.507959,1,0.033333,-2.188398,0.085521,-4.665395
7.518512,1,0.033803,-2.141077,0.059865,-4.774745
7.529064,1,0.034400,-2.092493,0.083078,-4.915297
7.539616,1,0.034940,-2.042605,0.086743,-5.025413
7.550167,1,0.035643,-1.991835,0.051313,-5.113654
7.560720,1,0.036180,-1.940357,0.030543,-5.161373
7.571279,1,0.036635,-1.888690,0.028100,-5.163768
7.581835,1,0.037009,-1.786872,0.029322,-4.992024
7.592388,1,0.037344,-1.737731,0.020769,-4.864548
7.602941,1,0.037526,-1.689866,0.021991,-4.733620
7.613493,1,0.037674,-1.643226,0.017104,-4.624281
7.624045,1,0.037846,-1.597459,0.025656,-4.549619
7.634598,1,0.038115,-1.552106,0.031765,-4.533616
7.645157,1,0.038445,-1.506567,0.039095,-4.566154
7.655714,1,0.038906,-1.460475,0.048869,-4.640027
7.666266,1,0.039440,-1.413446,0.031765,-4.735497
7.676820,1,0.039993,-1.365804,0.051313,-4.779496
7.687374,1,0.040526,-1.317377,0.045204,-4.875499
7.697926,1,0.041050,-1.268008,0.042761,-4.973886
7.708480,1,0.041710,-1.192340,0.028100,-5.072519
7.719027,1,0.042262,-1.166820,0.009774,-5.109052
7.729579,1,0.042810,-1.115568,0.006109,-5.126120
7.740132,1,0.043209,-1.064876,-0.019548,-5.030376
7.750684,1,0.043484,-0.990423,-0.015882,-4.901850
7.761253,1,0.043742,-0.965992,0.007330,-4.875451
7.771842,1,0.043971,-0.870024,-0.013439,-4.722647
7.782417,1,0.044193,-0.823048,0.013439,-4.684796
7.792997,1,0.044478,-0.776303,0.013439,-4.668276
7.803580,1,0.044607,-0.729790,0.020769,-4.642140
7.814145,1,0.044825,-0.683111,0.001222,-4.681880
7.824720,1,0.044887,-0.635870,0.003665,-4.751749
7.835301,1,0.044929,-0.587759,-0.019548,-4.848294
7.845873,1,0.044839,-0.539054,-0.010996,-4.883760
7.856430,1,0.044728,-0.489770,-0.021991,-4.955763
7.866986,1,0.044581,-0.439871,-0.013439,-5.019499
7.877555,1,0.044432,-0.363955,-0.009774,-5.073101
7.888115,1,0.044319,-0.313054,-0.008552,-5.079239
7.898674,1,0.044163,-0.262490,-0.023213,-5.016584
7.909227,1,0.043870,-0.213051,-0.059865,-4.888323
7.919786,1,0.043419,-0.165045,-0.073304,-4.743799
7.930339,1,0.042725,-0.118435,-0.097738,-4.609949
7.940892,1,0.041854,-0.072984,-0.106291,-4.513959
7.951445,1,0.040863,-0.005707,-0.118508,-4.471859
7.961998,1,0.039869,0.039258,-0.122173,-4.509739
7.972551,1,0.038624,0.084786,-0.146608,-4.575102
7.983103,1,0.037199,0.131233,-0.158825,-4.688720
7.993656,1,0.035785,0.178886,-0.163712,-4.803955
8.004209,1,0.034134,0.227528,-0.156382,-4.892782
8.014761,1,0.032512,0.276796,-0.152716,-4.940270
8.025313,1,0.031040,0.326329,-0.134390,-4.958436
8.035894,1,0.029736,0.375778,-0.117286,-4.930719
8.046496,1,0.028522,0.424664,-0.106291,-4.860601
8.057060,1,0.027350,0.472828,-0.123395,-4.791275
8.067628,1,0.026219,0.520399,-0.109956,-4.743827
8.078200,1,0.025241,0.568072,-0.135612,-4.789193
8.088770,1,0.024167,0.616296,-0.113621,-4.850812
8.099336,1,0.023056,0.665164,-0.142942,-4.915358
8.109910,1,0.021986,0.714717,-0.164934,-4.991376
8.120478,1,0.021035,0.764856,-0.162490,-5.030055
8.131039,1,0.019915,0.815283,-0.155160,-5.069808
8.141602,1,0.018820,0.891252,-0.142942,-5.046909
8.152178,1,0.017803,0.966780,-0.130725,-5.015996
8.162702,1,0.017093,1.016419,-0.101404,-4.928795
8.173270,1,0.016116,1.065240,-0.097738,-4.853072
8.183817,1,0.015123,1.113400,-0.067195,-4.795221
8.194378,1,0.014521,1.161152,-0.043982,-4.763764
8.204942,1,0.014087,1.208892,-0.009774,-4.782701
8.215511,1,0.013830,1.256893,-0.007330,-4.814695
8.226076,1,0.013565,1.305439,0.006109,-4.886425
8.236641,1,0.013245,1.354705,-0.002443,-4.952028
8.247207,1,0.012705,1.404662,-0.026878,-5.026446
8.257762,1,0.011734,1.455264,-0.059865,-5.081929
8.268318,1,0.010384,1.531996,-0.084299,-5.134236
8.278864,1,0.009064,1.557699,-0.086743,-5.143853
8.289428,1,0.007623,1.609035,-0.086743,-5.116404
8.299983,1,0.006663,1.659456,-0.057421,-4.984394
8.310536,1,0.005937,1.708084,-0.031765,-4.764896
8.321089,1,0.005414,1.753153,-0.018326,-4.327209
8.331642,1,0.005074,1.792750,-0.008552,-3.731134
8.342196,1,0.004630,1.853745,-0.010996,-2.532599
8.352754,1,0.004158,1.875581,-0.020769,-1.975472
8.363320,1,0.003615,1.891947,-0.018326,-1.433263
8.373886,1,0.003122,1.902872,-0.020769,-0.887309
8.384456,1,0.002594,1.908379,-0.037874,-0.353333
8.395010,1,0.001934,1.908988,-0.036652,0.094503
8.405562,1,0.001270,1.906339,-0.046426,0.347351
8.416117,1,0.000585,1.902496,-0.076969,0.392627
8.426686,1,-0.000133,1.899328,-0.068417,0.253877
8.437266,1,-0.000592,1.898496,-0.034208,-0.024035
8.447831,1,-0.000668,1.900648,-0.001222,-0.329633
8.458411,1,-0.000617,1.905681,-0.010996,-0.601648
8.468974,1,-0.000504,1.913076,0.004887,-0.817929
8.479535,1,-0.000263,1.922136,0.000000,-0.952063
8.490097,1,-0.000255,1.932023,-0.037874,-1.004582
8.500653,1,-0.000430,1.941788,-0.025656,-0.947258
8.511215,1,-0.000470,1.950379,0.021991,-0.800845
8.521782,1,-0.000200,1.957126,0.032987,-0.594957
8.532338,1,-0.000052,1.963631,-0.001222,-0.114624
8.542908,1,-0.000322,1.963490,-0.035430,0.078187
8.553465,1,-0.000708,1.962106,-0.043982,0.165905
8.564041,1,-0.000974,1.960441,-0.015882,0.159487
8.574610,1,-0.001031,1.959407,0.001222,0.065097
8.585195,1,-0.000877,1.959522,0.015882,-0.052764
8.595770,1,-0.000689,1.960680,0.015882,-0.148210
8.606327,1,-0.000600,1.962518,0.004887,-0.196733
8.616873,1,-0.000616,1.964485,-0.008552,-0.192732
8.627429,1,-0.000648,1.966187,0.002443,-0.153004
8.638006,1,-0.000640,1.967356,-0.001222,-0.094348
8.648589,1,-0.000622,1.967917,0.000000,-0.031948
8.659171,1,-0.000643,1.967885,-0.002443,0.022184
8.669727,1,-0.000607,1.967610,0.006109,0.021653
8.680296,1,-0.000541,1.967513,0.003665,0.006454
8.690870,1,-0.000504,1.967510,0.002443,-0.003935
8.701431,1,-0.000475,1.967642,-0.001222,-0.017535
8.711998,1,-0.000442,1.967911,-0.003665,-0.032209
8.722556,1,-0.000447,1.968893,-0.003665,-0.060220
8.733128,1,-0.000434,1.969559,0.001222,-0.071696
8.743698,1,-0.000386,1.970353,0.006109,-0.083960
8.754272,1,-0.000282,1.971226,0.009774,-0.089016
8.764853,1,-0.000196,1.972147,0.004887,-0.092483
8.775509,1,-0.000180,1.973054,-0.002443,-0.088482
8.786079,1,-0.000203,1.973893,-0.003665,-0.079418
8.796642,1,-0.000205,1.974595,0.001222,-0.063419
8.807194,1,-0.000188,1.975103,0.003665,-0.042615
8.817761,1,-0.000146,1.975415,0.002443,-0.023672
8.828326,1,-0.000130,1.975541,0.000000,-0.006071
8.838879,1,-0.000129,1.975531,-0.006109,0.004598
8.849430,1,-0.000123,1.975515,0.003665,-0.000739
8.859982,1,-0.000087,1.975532,0.001222,-0.000742
8.870535,1,-0.000044,1.975571,0.002443,-0.005276
8.881087,1,0.000019,1.975650,0.002443,-0.007405
8.891640,1,0.000062,1.975756,0.002443,-0.013006
8.902166,1,0.000083,1.975899,0.001222,-0.015409
8.912740,1,0.000092,1.976190,-0.001222,-0.013009
8.923303,1,0.000123,1.976319,-0.001222,-0.013013
8.933873,1,0.000160,1.976462,0.002443,-0.013808
8.944458,1,0.000204,1.976600,0.002443,-0.013545
8.955032,1,0.000234,1.976717,0.001222,-0.010875
8.965592,1,0.000264,1.976840,0.002443,-0.011674
8.976159,1,0.000287,1.976941,0.001222,-0.008740
8.986715,1,0.000299,1.977041,0.003665,-0.010607
8.997272,1,0.000337,1.977143,0.003665,-0.009806
9.007826,1,0.000369,1.977253,0.001222,-0.010075
9.018394,1,0.000394,1.977365,0.000000,-0.011141
9.028949,1,0.000407,1.977472,0.003665,-0.011144
9.039503,1,0.000429,1.977582,0.001222,-0.010878
9.050078,1,0.000466,1.977685,0.001222,-0.008742
9.060642,1,0.000499,1.977772,-0.002443,-0.007404
9.071165,1,0.000512,1.977849,0.002443,-0.007142
9.081721,1,0.000528,1.977923,0.000000,-0.007141
9.092292,1,0.000555,1.978047,-0.001222,-0.005276
9.102818,1,0.000587,1.978091,0.001222,-0.003410
9.113386,1,0.000605,1.978122,0.001222,-0.003675
9.123961,1,0.000607,1.978152,-0.002443,-0.002336
9.134516,1,0.000613,1.978184,-0.002443,-0.002604
9.145075,1,0.000625,1.978205,0.002443,-0.000472
9.155631,1,0.000635,1.978218,0.001222,-0.000738
9.166207,1,0.000642,1.978230,-0.003665,-0.001276
9.176775,1,0.000644,1.978244,-0.002443,-0.002073
9.187323,1,0.000641,1.978280,0.002443,-0.003144
9.197882,1,0.000628,1.978308,-0.002443,-0.002339
9.208463,1,0.000605,1.978329,-0.003665,-0.001808
9.219034,1,0.000587,1.978337,-0.006109,-0.000471
9.229603,1,0.000562,1.978351,-0.006109,-0.000742
9.240167,1,0.000529,1.978361,-0.002443,-0.001007
9.250720,1,0.000524,1.978379,-0.001222,-0.001277
9.261273,1,0.000512,1.978395,-0.003665,-0.001806
9.271826,1,0.000488,1.978403,-0.003665,-0.001007
9.282378,1,0.000455,1.978416,-0.003665,0.001925
9.292931,1,0.000426,1.978410,-0.004887,-0.000474
9.303483,1,0.000406,1.978456,-0.004887,-0.009009
9.314036,1,0.000360,1.978714,-0.007330,-0.038616
9.324589,1,0.000315,1.979563,-0.002443,-0.121566
9.335141,1,0.000369,1.981785,0.008552,-0.294669
9.345696,1,0.000594,1.986362,0.024435,-0.568851
9.356249,1,0.001040,1.994445,0.058643,-0.964381
9.366805,1,0.001999,2.006822,0.090408,-1.402286
9.377357,1,0.003121,2.023491,0.125838,-1.824997
9.387914,1,0.004701,2.044364,0.144164,-2.241046
9.398467,1,0.006476,2.069398,0.157603,-2.660845
9.409019,1,0.008119,2.098569,0.150273,-3.069706
9.419575,1,0.010067,2.131747,0.120951,-3.461755
9.430131,1,0.011440,2.168578,0.072082,-3.816456
9.440690,1,0.012581,2.208772,0.041539,-4.149560
9.451244,1,0.013406,2.251838,0.053756,-4.399727
9.461796,1,0.013913,2.296768,0.018326,-4.549866
9.472348,1,0.014178,2.389136,-0.003665,-4.637586
9.482900,1,0.014274,2.435198,0.046426,-4.598375
9.493454,1,0.014235,2.480685,0.045204,-4.526383
9.503951,1,0.014030,2.525370,0.039095,-4.452515
9.514520,1,0.013665,2.569498,0.008552,-4.401846
9.525037,1,0.013214,2.613245,0.017104,-4.377841
9.535603,1,0.012623,2.656991,0.004887,-4.386916
9.546185,1,0.011875,2.701112,-0.017104,-4.439459
9.556761,1,0.010923,2.745582,-0.031765,-4.454127
9.567323,1,0.009913,2.813737,-0.037874,-4.617644
9.577892,1,0.008754,2.860653,-0.045204,-4.722203
9.588463,1,0.007642,2.908237,-0.042761,-4.774474
9.599020,1,0.006735,2.956144,-0.023213,-4.803555
9.609585,1,0.006168,3.004280,-0.004887,-4.819571
9.620140,1,0.005528,3.052456,-0.004887,-4.821970
9.630701,1,0.004986,3.100737,-0.002443,-4.828371
9.641257,1,0.004339,-3.134189,0.000000,-4.827571
9.651827,1,0.003728,-3.061941,0.003665,-4.805711
9.662390,1,0.003068,-3.013834,0.028100,-4.812916
9.672973,1,0.002613,-2.965605,0.041539,-4.829449
9.683532,1,0.002271,-2.917114,0.041539,-4.859580
