# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
5.145074,1,-0.000151,2.211812,0.001222,-0.000204
5.155639,1,-0.000150,2.211818,0.000000,-0.001276
5.166203,1,-0.000148,2.211822,0.003665,0.001128
5.176770,1,-0.000152,2.211808,0.003665,0.000862
5.187340,1,-0.000161,2.211807,0.003665,-0.001004
5.197908,1,-0.000157,2.211813,-0.001222,-0.000206
5.208483,1,-0.000155,2.211824,0.003665,-0.000472
5.219059,1,-0.000156,2.211823,0.000000,-0.000473
5.229629,1,-0.000160,2.211827,0.003665,0.000595
5.240195,1,-0.000156,2.211813,0.001222,0.000061
5.250786,1,-0.000156,2.211813,0.003665,-0.000474
5.261386,1,-0.000166,2.211811,0.004887,0.000863
5.271958,1,-0.000163,2.211815,0.002443,0.000062
5.282547,1,-0.000167,2.211820,0.001222,-0.000474
5.293122,1,-0.000167,2.211821,0.002443,0.000594
5.303690,1,-0.000175,2.211819,0.003665,0.000327
5.314260,1,-0.000179,2.211830,0.003665,-0.002070
5.324831,1,-0.000179,2.211843,0.002443,0.000059
5.335413,1,-0.000176,2.211836,0.003665,-0.000474
5.346008,1,-0.000182,2.211841,0.002443,-0.000472
5.356560,1,-0.000194,2.211842,-0.001222,0.000060
5.367154,1,-0.000199,2.211848,0.001222,-0.001272
5.377737,1,-0.000201,2.211851,0.003665,-0.000206
5.388304,1,-0.000200,2.211850,0.001222,-0.000741
5.398882,1,-0.000202,2.211853,-0.001222,0.000329
5.409462,1,-0.000199,2.211848,0.001222,0.001126
5.420054,1,-0.000209,2.211847,0.004887,0.000061
5.430656,1,-0.000213,2.211849,0.002443,-0.000742
5.441251,1,-0.000212,2.211849,0.001222,0.000328
5.451872,1,-0.000214,2.211859,0.000000,-0.000471
5.462468,1,-0.000233,2.211848,0.003665,0.000860
5.473053,1,-0.000251,2.211849,0.001222,-0.000474
5.483630,1,-0.000256,2.211848,-0.002443,-0.000741
5.494205,1,-0.000244,2.211848,0.000000,0.000863
5.504784,1,-0.000247,2.211834,0.004887,0.001130
5.515362,1,-0.000247,2.211837,0.003665,-0.000208
5.525949,1,-0.000245,2.211836,0.001222,-0.000470
5.536545,1,-0.000249,2.211833,0.004887,0.001126
5.547117,1,-0.000245,2.211836,0.003665,0.000058
5.557692,1,-0.000245,2.211831,0.001222,-0.000207
5.568260,1,-0.000244,2.211848,0.000000,-0.002074
5.578828,1,-0.000243,2.211842,0.002443,0.000859
5.589433,1,-0.000247,2.211836,0.002443,0.000328
5.600016,1,-0.000249,2.211829,0.000000,0.001391
5.610624,1,-0.000243,2.211825,0.001222,0.000594
5.621211,1,-0.000238,2.211825,0.001222,-0.001273
5.631791,1,-0.000247,2.211832,0.002443,-0.001007
5.642382,1,-0.000246,2.211826,0.001222,0.000857
5.652973,1,-0.000247,2.211828,-0.001222,-0.000208
5.663553,1,-0.000252,2.211821,0.002443,0.000861
5.674136,1,-0.000254,2.211812,0.002443,0.000859
5.684718,1,-0.000247,2.211825,0.002443,-0.001004
5.695265,1,-0.000246,2.211822,0.003665,0.000597
5.705837,1,-0.000255,2.211816,0.004887,0.000057
5.716383,1,-0.000260,2.211814,0.003665,0.000596
5.726961,1,-0.000253,2.211802,0.002443,0.000592
5.737564,1,-0.000238,2.211804,0.002443,-0.001006
5.748148,1,-0.000244,2.211811,0.002443,-0.000741
5.758729,1,-0.000254,2.211818,0.003665,-0.001003
5.769309,1,-0.000248,2.211811,0.001222,0.000860
5.779893,1,-0.000250,2.211810,0.001222,-0.000472
5.790468,1,-0.000253,2.211810,0.002443,0.000861
5.801047,1,-0.000258,2.211815,0.003665,-0.001004
5.811619,1,-0.000260,2.211818,0.000000,-0.000472
5.822201,1,-0.000262,2.211813,0.001222,0.001395
5.832761,1,-0.000269,2.211797,0.003665,-0.000207
5.843335,1,-0.000267,2.211786,0.002443,0.000861
5.853912,1,-0.000262,2.211789,0.002443,-0.001803
5.864495,1,-0.000251,2.211789,0.002443,0.000596
5.875069,1,-0.000257,2.211786,0.003665,0.001658
5.885643,1,-0.000262,2.211789,0.001222,-0.001540
5.896221,1,-0.000261,2.211787,0.002443,0.001124
5.906798,1,-0.000264,2.211775,0.001222,0.000327
5.917378,1,-0.000262,2.211776,0.002443,0.000326
5.927953,1,-0.000254,2.211776,0.004887,-0.001008
5.938520,1,-0.000237,2.211782,0.001222,-0.000207
5.949087,1,-0.000230,2.211776,0.003665,0.000859
5.959652,1,-0.000233,2.211770,0.002443,0.000592
5.970222,1,-0.000225,2.211770,0.000000,0.001129
5.980790,1,-0.000221,2.211766,0.002443,0.000595
5.991360,1,-0.000214,2.211776,0.003665,-0.001807
6.001927,1,-0.000215,2.211770,0.002443,0.001129
6.012501,1,-0.000205,2.211760,0.003665,0.001129
6.023071,1,-0.000193,2.211765,0.002443,-0.000474
6.033637,1,-0.000206,2.211773,0.004887,-0.001006
6.044200,1,-0.000203,2.211769,0.002443,0.000592
6.054773,1,-0.000195,2.211758,0.001222,0.001392
6.065341,1,-0.000192,2.211772,0.001222,-0.001807
6.075909,1,-0.000192,2.211785,0.003665,-0.001274
6.086486,1,-0.000189,2.211785,0.000000,-0.001006
6.097067,1,-0.000184,2.211790,-0.001222,-0.000743
6.107637,1,-0.000182,2.211796,0.000000,0.000063
6.118206,1,-0.000180,2.211812,0.001222,-0.001274
6.128744,1,-0.000179,2.211801,0.002443,0.001396
6.139315,1,-0.000168,2.211798,0.002443,0.000062
6.149888,1,-0.000176,2.211787,0.003665,0.001125
6.160460,1,-0.000175,2.211790,0.004887,-0.000205
6.171046,1,-0.000180,2.211789,0.004887,0.000326
6.181635,1,-0.000161,2.211778,0.001222,0.000860
6.192209,1,-0.000152,2.211783,0.000000,-0.001005
6.202783,1,-0.000155,2.211771,0.004887,0.001128
6.213351,1,-0.000146,2.211766,0.003665,0.000327
6.223922,1,-0.000136,2.211768,0.002443,-0.001005
6.234510,1,-0.000135,2.211769,0.002443,0.000861
6.245080,1,-0.000132,2.211780,0.003665,-0.001543
6.255643,1,-0.000136,2.211787,0.001222,0.000061
6.266221,1,-0.000134,2.211772,0.002443,0.000596
6.276790,1,-0.000142,2.211766,0.002443,0.001125
6.287356,1,-0.000151,2.211767,0.002443,0.000058
6.297941,1,-0.000149,2.211761,-0.001222,0.000327
6.308520,1,-0.000147,2.211765,0.002443,0.000061
6.319099,1,-0.000146,2.211762,0.002443,-0.001007
6.329668,1,-0.000155,2.211764,0.002443,0.000594
6.340233,1,-0.000153,2.211759,0.002443,0.000595
6.350795,1,-0.000154,2.211757,0.000000,0.001128
6.361403,1,-0.000160,2.211764,0.003665,-0.001539
6.372025,1,-0.000161,2.211762,0.001222,0.000861
6.382604,1,-0.000163,2.211760,0.001222,-0.000473
6.393177,1,-0.000165,2.211759,0.003665,-0.000739
6.403743,1,-0.000160,2.211770,0.001222,-0.001005
6.414303,1,-0.000157,2.211778,0.003665,-0.000478
6.424869,1,-0.000151,2.211769,0.001222,0.000862
6.435432,1,-0.000157,2.211764,0.002443,0.001660
6.446042,1,-0.000153,2.211747,0.006109,0.000860
6.456628,1,-0.000149,2.211760,0.000000,-0.001004
6.467197,1,-0.000148,2.211756,0.002443,-0.000472
6.477769,1,-0.000147,2.211757,0.002443,0.000595
6.488340,1,-0.000139,2.211755,0.002443,0.000330
6.498902,1,-0.000138,2.211757,-0.001222,-0.000203
6.509478,1,-0.000135,2.211750,0.000000,0.000061
6.520041,1,-0.000134,2.211747,0.001222,0.000328
6.530607,1,-0.000133,2.211756,0.002443,-0.000740
6.541175,1,-0.000132,2.211746,0.001222,0.000595
6.551732,1,-0.000127,2.211747,-0.001222,-0.001008
6.562292,1,-0.000118,2.211757,0.002443,-0.000473
6.572852,1,-0.000118,2.211737,0.002443,0.001127
6.583427,1,-0.000126,2.211740,0.000000,-0.001273
6.594000,1,-0.000132,2.211735,0.002443,0.000329
6.604576,1,-0.000136,2.211725,0.002443,0.000860
6.615155,1,-0.000143,2.211733,0.003665,-0.000741
6.625732,1,-0.000158,2.211751,0.003665,-0.001006
6.636302,1,-0.000159,2.211749,0.001222,0.000329
6.646866,1,-0.000160,2.211746,0.001222,-0.000744
6.657444,1,-0.000168,2.211746,0.002443,0.000327
6.668034,1,-0.000167,2.211747,0.000000,0.000327
6.678622,1,-0.000176,2.211741,0.002443,-0.000472
6.689191,1,-0.000175,2.211754,0.001222,-0.000742
6.699757,1,-0.000173,2.211745,0.002443,0.001397
6.710318,1,-0.000172,2.211736,0.002443,-0.000207
6.720888,1,-0.000171,2.211731,0.000000,0.001392
6.731454,1,-0.000177,2.211728,0.003665,-0.000472
6.742016,1,-0.000178,2.211737,0.003665,-0.001538
6.752578,1,-0.000177,2.211737,-0.001222,0.000860
6.763141,1,-0.000175,2.211742,0.006109,0.000060
6.773710,1,-0.000181,2.211739,0.002443,-0.000207
6.784279,1,-0.000178,2.211736,0.003665,-0.000474
6.794845,1,-0.000170,2.211726,0.002443,0.001129
6.805408,1,-0.000168,2.211719,0.000000,0.000591
6.815992,1,-0.000169,2.211712,0.004887,0.001390
6.826576,1,-0.000167,2.211704,0.003665,-0.000208
6.837138,1,-0.000165,2.211701,0.001222,-0.000206
6.847700,1,-0.000149,2.211702,0.006109,-0.000470
6.858275,1,-0.000156,2.211705,0.002443,0.000062
6.868848,1,-0.000164,2.211705,0.001222,0.000058
6.879415,1,-0.000160,2.211706,0.000000,0.000330
6.889972,1,-0.000158,2.211692,0.003665,0.000597
6.900540,1,-0.000164,2.211697,0.003665,-0.000470
6.911102,1,-0.000171,2.211704,0.002443,-0.001007
6.921664,1,-0.000172,2.211715,0.000000,-0.001807
6.932230,1,-0.000178,2.211715,0.002443,-0.000474
6.942798,1,-0.000178,2.211706,0.004887,0.000328
6.953366,1,-0.000175,2.211713,0.001222,0.000594
6.963935,1,-0.000169,2.211713,0.003665,-0.000741
6.974500,1,-0.000170,2.211704,0.002443,-0.000211
6.985069,1,-0.000172,2.211701,0.003665,0.000060
6.995633,1,-0.000158,2.211701,0.002443,0.000859
7.006196,1,-0.000147,2.211703,0.000000,-0.001007
7.016775,1,-0.000158,2.211707,0.002443,0.000328
7.027270,1,-0.000167,2.211702,0.003665,0.000060
7.037833,1,-0.000166,2.211703,0.000000,-0.000474
7.048402,1,-0.000159,2.211698,0.002443,0.001926
7.058971,1,-0.000149,2.211690,0.003665,-0.000206
7.069541,1,-0.000148,2.211697,0.004887,-0.001009
7.080110,1,-0.000138,2.211697,0.000000,0.000321
7.090684,1,-0.000134,2.211695,0.002443,0.001128
7.101252,1,-0.000138,2.211686,0.004887,0.001394
7.111823,1,-0.000135,2.211682,0.003665,0.000594
7.122393,1,-0.000131,2.211666,-0.001222,0.001126
7.132966,1,-0.000137,2.211663,0.002443,-0.000208
7.143527,1,-0.000142,2.211679,0.003665,0.000060
7.154084,1,-0.000147,2.211679,0.002443,-0.001275
7.164654,1,-0.000144,2.211683,0.003665,-0.000206
7.175217,1,-0.000139,2.211675,0.002443,0.001392
7.185776,1,-0.000140,2.211663,0.002443,0.000863
7.196339,1,-0.000149,2.211675,0.002443,-0.001538
7.206901,1,-0.000145,2.211682,0.002443,0.000594
7.217468,1,-0.000142,2.211671,0.002443,0.000326
7.228030,1,-0.000137,2.211665,0.003665,0.000324
7.238596,1,-0.000142,2.211665,0.000000,0.000593
7.249155,1,-0.000134,2.211671,0.003665,-0.001540
7.259721,1,-0.000126,2.211676,0.004887,0.000326
7.270284,1,-0.000122,2.211677,0.004887,-0.000741
7.280842,1,-0.000132,2.211686,0.002443,-0.001006
7.291405,1,-0.000134,2.211688,-0.001222,-0.000741
7.301968,1,-0.000132,2.211688,0.003665,0.000595
7.312526,1,-0.000138,2.211686,0.001222,-0.001006
7.323087,1,-0.000139,2.211687,0.003665,0.001128
7.333652,1,-0.000128,2.211684,0.001222,-0.000739
7.344218,1,-0.000126,2.211686,0.004887,-0.001535
7.354804,1,-0.000139,2.211683,-0.001222,0.001392
7.365375,1,-0.000136,2.211683,0.002443,0.000327
7.375977,1,-0.000126,2.211684,0.003665,0.001127
7.386550,1,-0.000135,2.211680,0.002443,-0.000206
7.397111,1,-0.000143,2.211692,0.003665,-0.001540
7.407671,1,-0.000142,2.211690,0.001222,0.000060
7.418239,1,-0.000147,2.211692,0.001222,0.000327
7.428804,1,-0.000147,2.211694,0.003665,-0.000207
7.439352,1,-0.000136,2.211704,0.001222,-0.001540
7.449917,1,-0.000125,2.211711,0.002443,-0.000205
7.460484,1,-0.000124,2.211717,0.001222,-0.001274
7.471047,1,-0.000131,2.211718,0.003665,-0.000208
7.481612,1,-0.000131,2.211717,0.002443,0.001930
7.492172,1,-0.000117,2.211707,0.002443,-0.000470
7.502740,1,-0.000110,2.211709,0.003665,-0.000204
7.513301,1,-0.000111,2.211714,0.006109,-0.000204
7.523861,1,-0.000112,2.211710,0.001222,-0.000204
7.534427,1,-0.000112,2.211714,0.002443,0.000593
7.544994,1,-0.000114,2.211702,0.003665,0.000593
7.555514,1,-0.000112,2.211704,0.000000,-0.000739
7.566083,1,-0.000113,2.211700,0.000000,0.001130
7.576653,1,-0.000118,2.211689,0.001222,0.000060
7.587221,1,-0.000124,2.211684,0.002443,0.000593
7.597781,1,-0.000126,2.211681,0.003665,0.000327
7.608343,1,-0.000122,2.211680,0.004887,0.000595
7.618932,1,-0.000130,2.211670,0.002443,0.001394
7.629502,1,-0.000127,2.211661,0.001222,0.000592
7.640062,1,-0.000133,2.211660,0.002443,0.000590
7.650621,1,-0.000131,2.211658,0.001222,-0.001276
7.661180,1,-0.000143,2.211661,0.004887,-0.000205
7.671748,1,-0.000147,2.211663,0.001222,-0.000737
7.682312,1,-0.000150,2.211674,0.003665,-0.000210
7.692886,1,-0.000152,2.211669,0.001222,0.001124
7.703454,1,-0.000170,2.211672,0.000000,0.000325
7.714011,1,-0.000173,2.211660,0.001222,0.002461
7.724582,1,-0.000171,2.211651,0.002443,-0.001274
7.735143,1,-0.000158,2.211664,0.001222,-0.001006
7.745709,1,-0.000145,2.211667,0.002443,0.000059
7.756267,1,-0.000150,2.211671,0.002443,-0.000475
7.766828,1,-0.000145,2.211663,0.000000,0.000862
7.777392,1,-0.000147,2.211653,0.002443,-0.000208
7.787956,1,-0.000144,2.211650,0.001222,0.001391
7.798488,1,-0.000147,2.211643,0.002443,-0.000203
7.809060,1,-0.000148,2.211643,0.003665,0.000859
7.819622,1,-0.000159,2.211645,0.000000,-0.001273
7.830184,1,-0.000169,2.211648,0.002443,-0.000473
7.840754,1,-0.000171,2.211648,0.002443,-0.000474
7.851316,1,-0.000174,2.211655,0.002443,-0.001005
7.861889,1,-0.000184,2.211663,0.000000,-0.001005
7.872451,1,-0.000194,2.211665,0.001222,0.000860
7.883021,1,-0.000213,2.211662,0.004887,0.000327
7.893582,1,-0.000218,2.211676,0.004887,-0.001808
7.904139,1,-0.000219,2.211672,0.002443,0.000326
7.914708,1,-0.000223,2.211676,0.001222,-0.000737
7.925271,1,-0.000229,2.211668,0.002443,0.000858
7.935837,1,-0.000245,2.211668,0.001222,0.000063
7.946414,1,-0.000242,2.211664,0.001222,0.000323
7.956980,1,-0.000255,2.211668,0.004887,-0.000472
7.967543,1,-0.000266,2.211670,0.003665,-0.000473
7.978111,1,-0.000270,2.211667,0.001222,-0.000738
7.988675,1,-0.000277,2.211669,0.001222,0.000327
7.999238,1,-0.000270,2.211671,0.002443,0.000325
8.009814,1,-0.000274,2.211675,0.002443,-0.001005
8.020388,1,-0.000276,2.211671,0.000000,-0.000208
8.030949,1,-0.000274,2.211679,0.002443,-0.000473
8.041510,1,-0.000269,2.211681,0.002443,-0.000206
8.052068,1,-0.000270,2.211673,0.000000,0.001129
8.062627,1,-0.000260,2.211674,0.003665,0.000594
8.073190,1,-0.000244,2.211673,0.000000,0.000063
8.083762,1,-0.000251,2.211675,0.002443,-0.000204
8.094330,1,-0.000250,2.211671,0.002443,0.000594
8.104897,1,-0.000238,2.211664,0.000000,-0.000207
8.115458,1,-0.000229,2.211659,0.002443,0.001664
8.126024,1,-0.000227,2.211652,0.002443,0.000863
8.136586,1,-0.000223,2.211654,0.001222,-0.001274
8.147153,1,-0.000216,2.211659,0.004887,-0.000207
8.157717,1,-0.000204,2.211650,0.004887,0.001126
8.168279,1,-0.000204,2.211650,0.001222,0.000059
8.178827,1,-0.000194,2.211642,0.001222,-0.000205
8.189401,1,-0.000195,2.211651,0.001222,-0.000207
8.199966,1,-0.000199,2.211667,0.003665,-0.001276
8.210540,1,-0.000199,2.211673,0.004887,-0.001275
8.221078,1,-0.000202,2.211673,0.002443,0.000861
8.231673,1,-0.000202,2.211668,0.001222,-0.000209
8.242239,1,-0.000200,2.211673,0.002443,-0.000208
8.252810,1,-0.000204,2.211673,0.004887,0.000061
8.263380,1,-0.000195,2.211688,0.002443,-0.001808
8.273956,1,-0.000186,2.211685,0.002443,-0.000475
8.284544,1,-0.000186,2.211689,0.000000,-0.000207
8.295137,1,-0.000193,2.211688,0.001222,0.000063
8.305673,1,-0.000182,2.211692,0.002443,0.000860
8.316235,1,-0.000172,2.211680,0.001222,0.001129
8.326800,1,-0.000179,2.211681,0.002443,-0.000475
8.337372,1,-0.000179,2.211673,0.001222,0.000860
8.347939,1,-0.000178,2.211677,0.001222,0.000325
8.358525,1,-0.000161,2.211671,0.003665,0.000325
8.369111,1,-0.000161,2.211670,0.004887,0.001928
8.379682,1,-0.000147,2.211664,0.004887,0.000057
8.390253,1,-0.000135,2.211662,0.000000,0.000594
8.400830,1,-0.000141,2.211658,0.002443,-0.000205
8.411398,1,-0.000146,2.211653,0.001222,0.000860
8.421964,1,-0.000147,2.211643,0.000000,0.000595
8.432538,1,-0.000136,2.211650,0.002443,-0.000204
8.443110,1,-0.000127,2.211643,0.006109,0.001394
8.453683,1,-0.000138,2.211632,0.001222,0.001126
8.464255,1,-0.000140,2.211621,0.001222,-0.000205
8.474825,1,-0.000125,2.211616,0.003665,-0.000206
8.485393,1,-0.000131,2.211614,0.003665,0.000328
8.495960,1,-0.000132,2.211608,0.006109,0.000592
8.506518,1,-0.000134,2.211611,0.002443,-0.000473
8.517092,1,-0.000132,2.211601,0.003665,0.000328
8.527655,1,-0.000132,2.211592,0.003665,0.001927
8.538217,1,-0.000142,2.211586,0.001222,-0.000475
8.548782,1,-0.000153,2.211585,0.001222,0.000328
8.559345,1,-0.000141,2.211595,0.003665,-0.001005
8.569904,1,-0.000145,2.211599,0.001222,-0.000740
8.580465,1,-0.000155,2.211606,0.003665,-0.001270
8.591033,1,-0.000163,2.211603,0.000000,0.001126
8.601600,1,-0.000163,2.211597,0.002443,0.000863
8.612168,1,-0.000172,2.211589,0.003665,0.001128
8.622742,1,-0.000185,2.211586,0.001222,0.000328
8.633309,1,-0.000190,2.211597,0.001222,0.000326
8.643879,1,-0.000196,2.211603,-0.001222,-0.001543
8.654442,1,-0.000204,2.211611,0.003665,0.000061
8.665018,1,-0.000210,2.211606,0.002443,0.000327
8.675595,1,-0.000195,2.211613,0.001222,-0.000741
8.686158,1,-0.000211,2.211610,0.000000,0.001661
8.696717,1,-0.000209,2.211606,0.003665,0.000861
8.707284,1,-0.000192,2.211594,0.003665,-0.000203
8.717854,1,-0.000181,2.211605,0.006109,-0.001008
8.728428,1,-0.000185,2.211615,0.003665,-0.000477
8.738989,1,-0.000192,2.211611,0.002443,-0.000472
8.749559,1,-0.000192,2.211620,0.002443,0.000330
8.760130,1,-0.000184,2.211624,0.002443,-0.001807
8.770707,1,-0.000180,2.211634,0.002443,-0.001540
8.781276,1,-0.000197,2.211638,0.001222,-0.000205
8.791844,1,-0.000201,2.211643,0.002443,-0.001806
8.802417,1,-0.000202,2.211652,0.000000,-0.000205
8.812989,1,-0.000215,2.211650,0.003665,0.000061
8.823551,1,-0.000208,2.211656,0.004887,-0.000208
8.834130,1,-0.000212,2.211659,-0.001222,-0.001276
8.844714,1,-0.000208,2.211668,0.002443,-0.001008
8.855284,1,-0.000204,2.211675,0.002443,-0.000472
8.865841,1,-0.000211,2.211685,0.003665,-0.001008
8.876423,1,-0.000205,2.211692,0.003665,0.000059
8.887015,1,-0.000197,2.211690,0.002443,-0.000204
8.897597,1,-0.000200,2.211688,0.002443,0.000059
8.908136,1,-0.000202,2.211684,0.001222,0.000862
8.918701,1,-0.000200,2.211678,0.001222,0.000594
8.929272,1,-0.000191,2.211678,0.001222,0.000595
8.939835,1,-0.000188,2.211683,0.003665,-0.000739
8.950395,1,-0.000179,2.211691,0.006109,-0.000475
8.960954,1,-0.000170,2.211692,0.002443,-0.000206
8.971519,1,-0.000160,2.211699,0.000000,0.000596
8.982086,1,-0.000165,2.211695,0.001222,0.000061
8.992653,1,-0.000153,2.211699,0.001222,0.000061
9.003235,1,-0.000158,2.211690,0.000000,0.000599
9.013817,1,-0.000152,2.211687,0.002443,0.000325
9.024391,1,-0.000155,2.211689,0.003665,0.000597
9.034967,1,-0.000158,2.211684,0.000000,0.000326
9.045539,1,-0.000147,2.211681,0.003665,-0.000207
9.056103,1,-0.000140,2.211683,0.003665,0.000324
9.066676,1,-0.000151,2.211673,0.002443,-0.000204
9.077245,1,-0.000156,2.211686,0.001222,-0.001272
9.087812,1,-0.000141,2.211688,0.002443,-0.000474
9.098393,1,-0.000133,2.211688,0.000000,0.000859
9.108968,1,-0.000137,2.211684,0.001222,0.000861
9.119535,1,-0.000139,2.211680,0.001222,0.001124
9.130100,1,-0.000138,2.211679,0.003665,-0.000203
9.140672,1,-0.000132,2.211684,0.003665,-0.000471
9.151252,1,-0.000149,2.211671,0.003665,0.002190
9.161824,1,-0.000149,2.211663,0.001222,0.001126
9.172391,1,-0.000142,2.211663,0.002443,-0.000203
9.182951,1,-0.000136,2.211671,0.002443,-0.001274
9.193512,1,-0.000132,2.211688,0.004887,0.000862
9.204083,1,-0.000130,2.211683,0.002443,0.000329
9.214624,1,-0.000126,2.211680,0.001222,0.000058
9.225203,1,-0.000120,2.211670,0.003665,0.000596
9.235780,1,-0.000127,2.211672,0.000000,-0.000207
9.246359,1,-0.000134,2.211680,0.001222,0.000327
9.256932,1,-0.000137,2.211671,0.000000,0.000060
9.267510,1,-0.000142,2.211671,0.002443,-0.000207
9.278078,1,-0.000151,2.211668,0.002443,0.000327
9.288642,1,-0.000148,2.211661,0.002443,0.000062
9.299204,1,-0.000143,2.211670,0.002443,0.000059
9.309772,1,-0.000138,2.211663,0.003665,0.000863
9.320331,1,-0.000148,2.211663,0.002443,-0.000473
9.330897,1,-0.000151,2.211664,0.001222,0.000060
9.341460,1,-0.000144,2.211656,0.001222,0.001660
9.352033,1,-0.000157,2.211658,0.002443,-0.001005
9.362637,1,-0.000159,2.211655,0.001222,0.000860
9.373224,1,-0.000162,2.211656,0.000000,-0.000206
9.383796,1,-0.000166,2.211651,0.002443,-0.000743
9.394365,1,-0.000176,2.211652,0.002443,0.000864
9.404925,1,-0.000180,2.211638,0.001222,0.001396
9.415492,1,-0.000178,2.211624,0.000000,0.000594
9.426058,1,-0.000185,2.211623,0.001222,0.000060
9.436628,1,-0.000190,2.211622,0.001222,0.000860
9.447189,1,-0.000181,2.211616,0.000000,0.000594
9.457748,1,-0.000168,2.211608,0.002443,0.001132
9.468309,1,-0.000175,2.211605,0.003665,-0.000741
9.478873,1,-0.000168,2.211596,0.003665,0.001128
9.489432,1,-0.000163,2.211600,0.001222,-0.001005
9.499989,1,-0.000160,2.211598,0.001222,0.001392
9.510555,1,-0.000150,2.211595,0.006109,-0.000205
9.521120,1,-0.000146,2.211598,0.003665,-0.000472
9.531666,1,-0.000147,2.211600,-0.001222,0.000061
9.542268,1,-0.000141,2.211604,0.000000,-0.000741
9.552842,1,-0.000144,2.211606,0.002443,0.001662
9.563409,1,-0.000150,2.211599,0.002443,-0.000206
9.574048,1,-0.000157,2.211598,0.002443,0.000590
9.584637,1,-0.000154,2.211598,0.003665,-0.000476
9.595199,1,-0.000155,2.211599,0.002443,0.000331
9.605769,1,-0.000161,2.211600,0.002443,0.000060
9.616370,1,-0.000158,2.211586,0.001222,0.001661
9.626963,1,-0.000150,2.211586,0.002443,-0.000740
9.637539,1,-0.000161,2.211586,0.002443,-0.000739
9.648101,1,-0.000162,2.211591,0.002443,-0.001003
9.658667,1,-0.000153,2.211589,0.003665,0.001663
9.669240,1,-0.000154,2.211581,0.000000,0.001125
9.679807,1,-0.000155,2.211570,0.003665,0.001393
9.690379,1,-0.000161,2.211567,0.002443,0.000061
9.700947,1,-0.000161,2.211572,0.001222,-0.000205
9.711507,1,-0.000160,2.211580,0.006109,-0.001272
9.722050,1,-0.000171,2.211594,0.001222,-0.001806
9.732619,1,-0.000173,2.211597,0.001222,0.000862
9.743181,1,-0.000168,2.211595,0.002443,-0.000471
9.753744,1,-0.000163,2.211589,0.006109,0.001394
9.764315,1,-0.000168,2.211599,0.002443,-0.001805
9.774886,1,-0.000173,2.211602,0.002443,0.000327
9.785459,1,-0.000166,2.211594,0.001222,-0.001005
9.796020,1,-0.000164,2.211601,0.002443,0.000327
