# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
4.990673,1,0.000247,-0.459742,0.003665,0.000326
5.001186,1,0.000256,-0.459741,0.002443,0.000058
5.011747,1,0.000260,-0.459738,0.000000,-0.001004
5.022316,1,0.000268,-0.459737,0.001222,-0.001008
5.032876,1,0.000267,-0.459725,0.003665,-0.001009
5.043425,1,0.000275,-0.459717,0.002443,-0.000205
5.053987,1,0.000288,-0.459717,0.002443,0.000330
5.064546,1,0.000303,-0.459718,0.000000,0.000859
5.075100,1,0.000309,-0.459719,0.000000,-0.000472
5.085658,1,0.000318,-0.459705,0.000000,-0.001003
5.096212,1,0.000322,-0.459696,0.000000,-0.001276
5.106723,1,0.000329,-0.459685,0.003665,-0.000740
5.117283,1,0.000337,-0.459676,0.000000,-0.001541
5.127836,1,0.000341,-0.459663,0.000000,-0.001010
5.138391,1,0.000352,-0.459662,0.001222,-0.000471
5.148944,1,0.000357,-0.459650,0.001222,-0.001006
5.159498,1,0.000349,-0.459645,0.002443,-0.001806
5.170051,1,0.000357,-0.459630,0.002443,-0.001008
5.180609,1,0.000364,-0.459635,-0.003665,0.000329
5.191167,1,0.000374,-0.459631,0.001222,-0.000474
5.201720,1,0.000377,-0.459628,-0.001222,-0.000475
5.212274,1,0.000377,-0.459627,0.001222,0.000327
5.222827,1,0.000385,-0.459636,0.000000,0.000594
5.233380,1,0.000391,-0.459631,-0.001222,0.001127
5.243952,1,0.000391,-0.459628,0.001222,-0.001004
5.254593,1,0.000388,-0.459630,0.001222,0.000328
5.265157,1,0.000388,-0.459630,-0.001222,0.000062
5.275711,1,0.000385,-0.459643,0.000000,0.001127
5.286266,1,0.000390,-0.459636,0.003665,-0.001541
5.296819,1,0.000392,-0.459640,0.000000,0.000860
5.307372,1,0.000388,-0.459636,-0.001222,-0.000210
5.317926,1,0.000393,-0.459625,0.000000,-0.000740
5.328483,1,0.000388,-0.459622,0.001222,-0.000739
5.339038,1,0.000384,-0.459614,-0.001222,-0.001274
5.349602,1,0.000384,-0.459608,0.000000,-0.000204
5.360158,1,0.000374,-0.459611,0.000000,0.001126
5.370724,1,0.000368,-0.459607,0.002443,-0.001276
5.381278,1,0.000356,-0.459609,0.000000,0.000330
5.391838,1,0.000356,-0.459606,-0.001222,-0.000208
5.402398,1,0.000355,-0.459608,0.002443,0.001124
5.412960,1,0.000355,-0.459616,0.001222,-0.000206
5.423518,1,0.000335,-0.459613,0.000000,-0.000207
5.434075,1,0.000335,-0.459612,0.000000,0.000593
5.444632,1,0.000333,-0.459621,0.000000,0.000325
5.455188,1,0.000328,-0.459626,0.001222,0.001124
5.465743,1,0.000321,-0.459624,0.002443,0.000058
5.476297,1,0.000312,-0.459636,-0.001222,0.001659
5.486851,1,0.000310,-0.459638,0.001222,-0.000210
5.497405,1,0.000317,-0.459626,0.002443,-0.001007
5.507958,1,0.000318,-0.459625,0.002443,0.000061
5.518514,1,0.000322,-0.459621,0.000000,-0.001275
5.529070,1,0.000325,-0.459610,0.000000,0.000326
5.539645,1,0.000321,-0.459618,0.000000,0.001126
5.550134,1,0.000323,-0.459614,0.002443,-0.001273
5.560693,1,0.000324,-0.459613,0.000000,0.001125
5.571254,1,0.000301,-0.459620,-0.003665,-0.000474
5.581833,1,0.000288,-0.459617,0.001222,0.001397
5.592397,1,0.000290,-0.459627,0.001222,0.000594
5.602952,1,0.000279,-0.459621,-0.002443,0.000327
5.613508,1,0.000266,-0.459629,0.000000,0.000857
5.624063,1,0.000245,-0.459629,0.001222,0.000330
5.634617,1,0.000217,-0.459634,-0.001222,0.000058
5.645170,1,0.000213,-0.459626,-0.001222,-0.000474
5.655723,1,0.000207,-0.459632,0.001222,0.000058
5.666287,1,0.000191,-0.459626,0.001222,0.000596
5.676845,1,0.000184,-0.459619,0.001222,-0.000204
5.687404,1,0.000192,-0.459611,-0.001222,-0.000204
5.697960,1,0.000190,-0.459615,0.001222,0.000057
5.708514,1,0.000181,-0.459606,0.001222,-0.000207
5.719043,1,0.000161,-0.459607,-0.003665,0.000329
5.729563,1,0.000153,-0.459607,-0.001222,0.000859
5.740119,1,0.000145,-0.459612,-0.001222,0.000060
5.750676,1,0.000137,-0.459613,0.001222,0.000061
5.761232,1,0.000144,-0.459618,0.000000,0.000329
5.771789,1,0.000154,-0.459613,-0.001222,-0.001006
5.782348,1,0.000141,-0.459606,0.001222,-0.000470
5.792901,1,0.000131,-0.459603,-0.001222,-0.000473
5.803450,1,0.000127,-0.459601,0.000000,0.000326
5.814007,1,0.000124,-0.459597,0.000000,-0.000206
5.824562,1,0.000126,-0.459588,-0.001222,-0.000739
5.835115,1,0.000130,-0.459586,-0.001222,0.000058
5.845669,1,0.000109,-0.459586,-0.001222,0.000060
5.856221,1,0.000092,-0.459585,-0.002443,-0.000212
5.866775,1,0.000100,-0.459581,0.001222,-0.000738
5.877329,1,0.000093,-0.459577,0.000000,-0.001007
5.887882,1,0.000072,-0.459573,-0.001222,0.000327
5.898436,1,0.000080,-0.459581,0.001222,-0.000208
5.908989,1,0.000073,-0.459579,-0.001222,-0.000475
5.919543,1,0.000067,-0.459572,0.000000,0.000060
5.930096,1,0.000057,-0.459579,0.001222,-0.000741
5.940651,1,0.000056,-0.459578,-0.002443,0.001660
5.951204,1,0.000051,-0.459587,0.000000,0.001125
5.961758,1,0.000050,-0.459583,0.001222,-0.000208
5.972311,1,0.000046,-0.459586,0.001222,0.000860
5.982863,1,0.000045,-0.459591,0.001222,0.000327
5.993446,1,0.000046,-0.459601,0.000000,0.001391
6.004083,1,0.000038,-0.459596,0.001222,-0.001274
6.014694,1,0.000036,-0.459601,0.000000,0.001390
6.025233,1,0.000040,-0.459610,-0.001222,-0.000207
6.035799,1,0.000034,-0.459620,0.000000,0.001124
6.046358,1,0.000031,-0.459620,0.001222,0.000060
6.056912,1,0.000020,-0.459630,0.001222,-0.000207
6.067470,1,0.000027,-0.459637,0.001222,0.001128
6.078027,1,0.000042,-0.459644,0.001222,0.000861
6.088582,1,0.000036,-0.459652,0.002443,0.000327
6.099135,1,0.000024,-0.459645,0.000000,-0.000210
6.109641,1,0.000022,-0.459657,0.000000,0.000858
6.120219,1,0.000019,-0.459654,-0.002443,-0.000206
6.130778,1,0.000024,-0.459660,0.001222,0.000062
6.141363,1,0.000021,-0.459658,0.000000,-0.000476
6.151926,1,0.000025,-0.459644,0.000000,-0.000473
6.162480,1,0.000036,-0.459645,0.000000,-0.000472
6.173052,1,0.000036,-0.459639,0.000000,-0.000470
6.183604,1,0.000031,-0.459627,0.001222,-0.000740
6.194134,1,0.000033,-0.459636,0.000000,0.001127
6.204704,1,0.000040,-0.459639,0.002443,0.000058
6.215269,1,0.000034,-0.459629,0.000000,-0.001542
6.225837,1,0.000031,-0.459636,0.002443,0.001393
6.236413,1,0.000027,-0.459644,-0.001222,-0.000740
6.247016,1,0.000025,-0.459642,0.000000,-0.000204
6.257602,1,0.000022,-0.459661,0.002443,0.001665
6.268169,1,0.000011,-0.459653,0.002443,-0.000738
6.278733,1,0.000004,-0.459663,0.000000,0.000860
6.289288,1,-0.000000,-0.459656,-0.001222,-0.000746
6.299843,1,0.000002,-0.459663,0.001222,0.000592
6.310398,1,-0.000006,-0.459666,0.000000,0.000324
6.320955,1,-0.000013,-0.459659,0.002443,0.000059
6.331510,1,-0.000011,-0.459670,-0.002443,0.000062
6.342064,1,-0.000010,-0.459672,0.000000,0.000328
6.352619,1,-0.000021,-0.459670,0.001222,-0.000207
6.363176,1,-0.000034,-0.459677,-0.001222,0.000058
6.373729,1,-0.000024,-0.459672,0.000000,-0.000206
6.384282,1,-0.000028,-0.459675,0.002443,0.000324
6.394834,1,-0.000018,-0.459666,0.002443,-0.001803
6.405388,1,-0.000013,-0.459657,0.000000,-0.000206
6.415941,1,-0.000005,-0.459658,0.002443,0.000062
6.426494,1,0.000004,-0.459646,-0.001222,-0.001806
6.437046,1,0.000012,-0.459636,-0.001222,-0.001003
6.447599,1,0.000015,-0.459630,0.001222,-0.000741
6.458151,1,0.000026,-0.459622,0.000000,-0.000208
6.468704,1,0.000035,-0.459625,0.000000,0.000329
6.479257,1,0.000047,-0.459622,0.001222,-0.001273
6.489809,1,0.000042,-0.459626,0.000000,0.000859
6.500368,1,0.000051,-0.459629,0.000000,0.000327
6.510924,1,0.000052,-0.459637,0.001222,0.000063
6.521488,1,0.000059,-0.459633,0.003665,-0.001276
6.532074,1,0.000045,-0.459636,-0.001222,0.001128
6.542640,1,0.000035,-0.459641,0.000000,0.000057
6.553208,1,0.000032,-0.459632,-0.001222,-0.000740
6.563786,1,0.000028,-0.459635,0.001222,-0.000207
6.574359,1,0.000026,-0.459643,0.000000,0.000860
6.584922,1,0.000029,-0.459647,0.000000,0.000592
6.595487,1,0.000030,-0.459652,0.001222,0.000591
6.606044,1,0.000033,-0.459649,0.001222,0.000328
6.616601,1,0.000036,-0.459655,0.000000,0.000327
6.627148,1,0.000042,-0.459651,0.001222,-0.000739
6.637708,1,0.000048,-0.459659,-0.001222,0.002195
6.648280,1,0.000051,-0.459665,0.001222,-0.000206
6.658847,1,0.000047,-0.459667,-0.002443,0.000327
6.669430,1,0.000036,-0.459666,-0.001222,0.000593
6.679996,1,0.000036,-0.459674,0.002443,0.000059
6.690554,1,0.000037,-0.459682,0.002443,0.001392
6.701111,1,0.000037,-0.459687,-0.003665,-0.000474
6.711672,1,0.000052,-0.459675,0.001222,-0.001004
6.722232,1,0.000067,-0.459677,0.000000,-0.000205
6.732794,1,0.000066,-0.459671,0.001222,0.000860
6.743351,1,0.000056,-0.459688,-0.002443,0.001391
6.753905,1,0.000050,-0.459686,-0.003665,-0.001008
6.764460,1,0.000043,-0.459671,-0.001222,-0.002073
6.775013,1,0.000030,-0.459668,0.002443,0.000058
6.785569,1,0.000018,-0.459679,0.000000,0.000861
6.796121,1,0.000017,-0.459688,0.000000,0.000058
6.806675,1,0.000017,-0.459687,-0.001222,-0.002072
6.817229,1,0.000004,-0.459671,-0.001222,-0.001006
6.827783,1,-0.000008,-0.459671,0.001222,0.000593
6.838338,1,-0.000003,-0.459674,-0.001222,-0.001010
6.848895,1,-0.000015,-0.459666,-0.001222,0.000324
6.859450,1,-0.000019,-0.459676,0.000000,0.000593
6.870004,1,-0.000023,-0.459672,-0.002443,-0.000473
6.880563,1,-0.000011,-0.459667,0.000000,0.000325
6.891121,1,0.000006,-0.459664,-0.001222,-0.001005
6.901678,1,-0.000001,-0.459654,0.001222,-0.000740
6.912249,1,0.000005,-0.459659,0.001222,0.000592
6.922804,1,0.000012,-0.459662,-0.002443,0.000059
6.933358,1,0.000018,-0.459655,-0.001222,-0.000473
6.943913,1,0.000028,-0.459642,0.003665,-0.001273
6.954474,1,0.000029,-0.459645,0.002443,0.001659
6.965040,1,0.000036,-0.459646,-0.001222,-0.000743
6.975588,1,0.000034,-0.459644,0.000000,-0.000206
6.986155,1,0.000020,-0.459628,-0.001222,-0.001807
6.996715,1,0.000009,-0.459640,-0.001222,0.000860
7.007273,1,0.000019,-0.459644,-0.001222,-0.000738
7.017839,1,0.000029,-0.459638,-0.001222,-0.000209
7.028400,1,0.000014,-0.459648,0.000000,0.001126
7.038968,1,0.000008,-0.459663,-0.001222,0.002195
7.049525,1,0.000013,-0.459675,0.001222,0.001129
7.060086,1,0.000014,-0.459683,-0.001222,0.000860
7.070661,1,0.000000,-0.459686,0.002443,0.001123
7.081224,1,0.000000,-0.459694,0.001222,0.000591
7.091785,1,0.000003,-0.459703,0.000000,0.000326
7.102349,1,-0.000002,-0.459708,0.000000,0.000860
7.112912,1,-0.000010,-0.459713,0.001222,0.000596
7.123468,1,-0.000024,-0.459726,0.002443,0.000595
7.134026,1,-0.000024,-0.459738,-0.002443,0.001124
7.144585,1,-0.000028,-0.459753,0.003665,0.002461
7.155151,1,-0.000035,-0.459769,0.001222,0.001126
7.165713,1,-0.000049,-0.459785,0.001222,0.001127
7.176278,1,-0.000041,-0.459775,-0.001222,-0.000207
7.186844,1,-0.000038,-0.459776,-0.001222,0.001393
7.197414,1,-0.000044,-0.459786,0.001222,0.000060
7.207970,1,-0.000053,-0.459799,0.000000,0.001663
7.218516,1,-0.000048,-0.459805,-0.001222,0.002461
7.229071,1,-0.000046,-0.459819,0.002443,0.000597
7.239663,1,-0.000045,-0.459817,-0.001222,0.000063
7.250242,1,-0.000052,-0.459822,0.001222,0.000060
7.260833,1,-0.000052,-0.459831,0.000000,0.000327
7.271415,1,-0.000055,-0.459834,0.000000,0.000595
7.281993,1,-0.000055,-0.459835,0.002443,0.000863
7.292549,1,-0.000064,-0.459834,0.003665,-0.001272
7.303120,1,-0.000067,-0.459835,0.000000,0.000326
7.313684,1,-0.000064,-0.459847,0.003665,0.001126
7.324239,1,-0.000084,-0.459860,0.001222,0.001930
7.334792,1,-0.000157,-0.459953,0.003665,0.016063
7.345347,1,-0.000328,-0.460334,0.006109,0.055539
7.355898,1,-0.000682,-0.461391,0.006109,0.142219
7.366453,1,-0.001235,-0.468011,0.001222,0.518263
7.377034,1,-0.002318,-0.474941,-0.001222,0.808435
7.387590,1,-0.003515,-0.485191,-0.003665,1.164744
7.398154,1,-0.005189,-0.499292,0.000000,1.566921
7.408726,1,-0.006883,-0.517389,0.015882,1.961096
7.419322,1,-0.009189,-0.539286,0.023213,2.332869
7.429887,1,-0.010962,-0.564467,0.041539,2.624900
7.440455,1,-0.012769,-0.591928,0.067195,2.818255
7.451013,1,-0.014040,-0.635161,0.096517,2.897748
7.461578,1,-0.015228,-0.649698,0.108734,2.905740
7.472141,1,-0.015737,-0.678298,0.141721,2.823602
7.482699,1,-0.016037,-0.705386,0.182038,2.638240
7.493256,1,-0.016039,-0.730811,0.179594,2.477148
7.503811,1,-0.015836,-0.754611,0.206472,2.320057
7.514368,1,-0.015509,-0.777093,0.200364,2.197369
7.524922,1,-0.015124,-0.798379,0.201586,2.073881
7.535486,1,-0.014394,-0.818375,0.195477,1.938919
7.546048,1,-0.013650,-0.845195,0.186925,1.651426
7.556611,1,-0.012605,-0.867085,0.185703,1.294849
7.567171,1,-0.011556,-0.878272,0.172264,1.004963
7.577736,1,-0.010127,-0.886572,0.145386,0.714007
7.588300,1,-0.008985,-0.892029,0.123395,0.434253
7.598871,1,-0.007711,-0.894942,0.107512,0.197166
7.609432,1,-0.006607,-0.895840,0.107512,0.017949
7.619991,1,-0.005296,-0.895540,0.103847,-0.059120
7.630547,1,-0.004427,-0.895201,0.100182,-0.029512
7.641111,1,-0.003669,-0.895316,0.076969,0.028084
7.651672,1,-0.003199,-0.896241,0.054978,0.122746
7.662228,1,-0.002952,-0.898183,0.054978,0.230485
7.672792,1,-0.002871,-0.901187,0.042761,0.336082
7.683351,1,-0.002912,-0.905100,0.043982,0.419817
7.693911,1,-0.002979,-0.909629,0.028100,0.465945
7.704472,1,-0.003009,-0.914286,0.031765,0.461143
7.715032,1,-0.002974,-0.918556,0.025656,0.402745
7.725608,1,-0.002807,-0.922022,0.028100,0.309140
7.736172,1,-0.002492,-0.924404,0.025656,0.193934
7.746729,1,-0.002131,-0.925551,0.031765,-0.036736
7.757295,1,-0.001666,-0.925060,0.035430,-0.054596
7.767858,1,-0.001237,-0.924683,0.028100,-0.030056
7.778425,1,-0.000960,-0.924621,0.015882,-0.000998
7.788982,1,-0.000784,-0.924640,0.012217,-0.001007
7.799547,1,-0.000598,-0.924696,0.014661,0.010462
7.810103,1,-0.000463,-0.924820,0.007330,0.010193
7.820658,1,-0.000315,-0.924764,-0.003665,-0.022606
7.831222,1,-0.000113,-0.924057,-0.006109,-0.107143
7.841778,1,0.000406,-0.922053,0.000000,-0.266881
7.852333,1,0.001155,-0.917909,0.006109,-0.516758
7.862896,1,0.002428,-0.910689,0.010996,-0.857834
7.873453,1,0.004163,-0.899580,-0.002443,-1.273840
7.884009,1,0.006276,-0.884126,-0.004887,-1.715178
7.894581,1,0.008403,-0.852710,-0.030543,-2.354131
7.905143,1,0.010998,-0.840011,-0.048869,-2.598936
7.915701,1,0.013708,-0.811598,-0.083078,-2.996291
7.926261,1,0.016378,-0.761700,-0.102625,-3.570175
7.936824,1,0.018882,-0.703479,-0.152716,-4.086482
7.947382,1,0.020875,-0.661552,-0.183260,-4.257165
7.957942,1,0.023033,-0.617876,-0.223577,-4.430803
7.968512,1,0.024345,-0.572907,-0.230907,-4.534582
7.979077,1,0.025491,-0.527765,-0.296880,-4.483134
7.989642,1,0.026245,-0.483577,-0.241903,-4.368761
8.000200,1,0.026621,-0.440552,-0.296880,-4.249338
8.010760,1,0.026714,-0.398218,-0.295659,-4.195251
8.021321,1,0.026838,-0.356504,-0.306654,-4.137694
8.031883,1,0.026904,-0.293703,-0.328645,-4.185490
8.042440,1,0.026987,-0.251513,-0.321315,-4.210857
8.053001,1,0.027054,-0.209212,-0.326202,-4.213283
8.063562,1,0.027089,-0.167154,-0.338419,-4.175172
8.074130,1,0.027097,-0.125801,-0.317650,-4.083992
8.084695,1,0.027086,-0.085845,-0.262672,-3.908794
8.095250,1,0.026981,-0.048076,-0.254120,-3.674932
8.105802,1,0.026694,0.003401,-0.235794,-3.222627
8.116359,1,0.025949,0.033538,-0.227242,-2.863925
8.126913,1,0.024939,0.059747,-0.244346,-2.450807
8.137466,1,0.023397,0.081644,-0.237016,-2.013675
8.148027,1,0.021733,0.099202,-0.233351,-1.580009
8.158589,1,0.019517,0.112618,-0.223577,-1.176212
8.169151,1,0.017747,0.122295,-0.194255,-0.830560
8.179711,1,0.015865,0.129038,-0.174707,-0.567848
8.190270,1,0.014105,0.133741,-0.163712,-0.401950
8.200829,1,0.012536,0.137325,-0.146608,-0.320328
8.211389,1,0.011388,0.140513,-0.130725,-0.309923
8.221946,1,0.010386,0.145926,-0.102625,-0.392853
8.232505,1,0.009699,0.150427,-0.085521,-0.475800
8.243133,1,0.009271,0.155747,-0.078191,-0.554482
8.253766,1,0.008979,0.161669,-0.070860,-0.604625
8.264581,1,0.008769,0.167846,-0.051313,-0.613426
8.275247,1,0.008575,0.173799,-0.048869,-0.572352
8.285888,1,0.008307,0.181403,-0.045204,-0.446988
8.296519,1,0.007948,0.185181,-0.045204,-0.332027
8.307111,1,0.007587,0.187738,-0.034208,-0.206930
8.317729,1,0.007093,0.189057,-0.030543,-0.085037
8.328341,1,0.006684,0.189291,-0.032987,0.013655
8.338950,1,0.006251,0.189034,-0.028100,0.021915
8.349564,1,0.005899,0.188966,-0.023213,0.007248
8.360178,1,0.005616,0.188920,-0.020769,0.003786
8.370800,1,0.005415,0.188984,-0.015882,-0.009812
8.381420,1,0.005227,0.189215,-0.014661,-0.031145
8.392041,1,0.005117,0.190043,-0.012217,-0.069827
8.402664,1,0.005037,0.190911,-0.013439,-0.095435
8.413287,1,0.005006,0.192027,-0.009774,-0.120778
8.423907,1,0.005010,0.193372,-0.009774,-0.141850
8.434530,1,0.005017,0.194889,-0.008552,-0.156513
8.445151,1,0.005018,0.196487,-0.010996,-0.157844
8.455771,1,0.004986,0.198737,-0.008552,-0.137837
8.466393,1,0.004923,0.199915,-0.007330,-0.104763
8.477015,1,0.004809,0.200711,-0.009774,-0.062892
8.487641,1,0.004663,0.201063,-0.010996,-0.017285
8.498274,1,0.004491,0.201045,-0.021991,0.010191
8.508856,1,0.004282,0.200979,-0.015882,0.005117
8.519424,1,0.004117,0.200932,-0.008552,0.006722
8.530003,1,0.003973,0.200913,-0.007330,0.000329
8.540573,1,0.003841,0.200921,-0.007330,0.000065
8.551130,1,0.003708,0.200919,-0.004887,0.002194
8.561692,1,0.003515,0.200243,-0.002443,0.095020
8.572257,1,0.003250,0.198466,0.003665,0.235859
8.582819,1,0.002783,0.196949,0.004887,0.327084
8.593400,1,0.002062,0.189104,0.006109,0.682377
8.603982,1,0.000997,0.180399,0.006109,0.993653
8.614549,1,-0.000243,0.168410,-0.008552,1.322001
8.625108,1,-0.002080,0.153280,-0.019548,1.628202
8.635680,1,-0.003714,0.135288,-0.023213,1.903460
8.646246,1,-0.005659,0.103964,-0.010996,2.207270
8.656823,1,-0.007377,0.080980,0.000000,2.347848
8.667356,1,-0.009477,0.056924,0.020769,2.439074
8.677924,1,-0.011031,0.032085,0.048869,2.507631
8.688486,1,-0.012618,0.006741,0.079412,2.548980
8.699050,1,-0.014072,-0.019043,0.109956,2.588987
8.709636,1,-0.015355,-0.045297,0.103847,2.643127
8.720202,1,-0.016423,-0.072239,0.127060,2.716209
8.730765,1,-0.017618,-0.100103,0.146608,2.822097
8.741357,1,-0.018812,-0.129073,0.156382,2.938114
8.751913,1,-0.020004,-0.175117,0.172264,3.158424
8.762483,1,-0.021195,-0.207619,0.168599,3.294980
8.773038,1,-0.022347,-0.241401,0.217468,3.408320
8.783605,1,-0.023347,-0.276193,0.224798,3.503521
8.794167,1,-0.024096,-0.311768,0.262672,3.567246
8.804730,1,-0.024618,-0.347634,0.278555,3.573625
8.815293,1,-0.024853,-0.383305,0.271224,3.537344
8.825853,1,-0.024836,-0.418442,0.282220,3.477846
8.836446,1,-0.024615,-0.469743,0.276111,3.338860
8.847010,1,-0.024273,-0.502613,0.273668,3.226814
8.857585,1,-0.023789,-0.534268,0.285885,3.100097
8.868137,1,-0.023201,-0.564547,0.283441,2.956315
8.878693,1,-0.022609,-0.593364,0.270002,2.808001
8.889249,1,-0.021762,-0.620595,0.265115,2.649024
8.899810,1,-0.020983,-0.646173,0.244346,2.473510
8.910383,1,-0.020005,-0.669791,0.240681,2.267332
8.920954,1,-0.018866,-0.691151,0.226020,2.029953
8.931526,1,-0.017569,-0.709959,0.224798,1.766173
8.942093,1,-0.016118,-0.732943,0.208916,1.340248
8.952655,1,-0.014744,-0.744675,0.196699,1.051676
8.963212,1,-0.012962,-0.753609,0.177151,0.778844
8.973787,1,-0.011526,-0.759978,0.153938,0.536947
8.984342,1,-0.009950,-0.764082,0.135612,0.321191
8.994900,1,-0.008623,-0.766263,0.112399,0.143037
9.005467,1,-0.007064,-0.766807,0.100182,-0.012178
9.016024,1,-0.005881,-0.765208,0.083078,-0.180994
9.026590,1,-0.004628,-0.762752,0.065973,-0.300207
9.037134,1,-0.003542,-0.758923,0.047647,-0.451956
9.047660,1,-0.002124,-0.753121,0.034208,-0.677841
9.058220,1,-0.000879,-0.744637,0.021991,-0.966399
9.068777,1,0.000713,-0.732989,0.002443,-1.291484
9.079340,1,0.002482,-0.718121,-0.001222,-1.609369
9.089896,1,0.004460,-0.700158,-0.009774,-1.912319
9.100451,1,0.006616,-0.679402,-0.018326,-2.172069
9.111014,1,0.008565,-0.656407,-0.019548,-2.371019
9.121571,1,0.010869,-0.631971,-0.025656,-2.483023
9.132136,1,0.012487,-0.594025,-0.072082,-2.551309
9.142697,1,0.013911,-0.568612,-0.102625,-2.538250
9.153260,1,0.014732,-0.543509,-0.127060,-2.491057
9.163835,1,0.015541,-0.518920,-0.166155,-2.438271
9.174397,1,0.015884,-0.494729,-0.177151,-2.400415
9.184965,1,0.016128,-0.470741,-0.188146,-2.389766
9.195541,1,0.016332,-0.446782,-0.185703,-2.392176
9.206098,1,0.016589,-0.410585,-0.177151,-2.417793
9.216664,1,0.016718,-0.386044,-0.183260,-2.460476
9.227201,1,0.016864,-0.361302,-0.180816,-2.462095
9.237787,1,0.016943,-0.336631,-0.179594,-2.448773
9.248375,1,0.016917,-0.312439,-0.182038,-2.382111
9.258957,1,0.016722,-0.289159,-0.179594,-2.274373
9.269525,1,0.016371,-0.267293,-0.182038,-2.110631
9.280079,1,0.015710,-0.247339,-0.178373,-1.905551
9.290646,1,0.014966,-0.229630,-0.183260,-1.671664
9.301224,1,0.013970,-0.214325,-0.172264,-1.429239
9.311780,1,0.012975,-0.201431,-0.162490,-1.189481
9.322342,1,0.011653,-0.186402,-0.160047,-0.857976
9.332903,1,0.010595,-0.178831,-0.139277,-0.679016
9.343465,1,0.009457,-0.172855,-0.119730,-0.533394
9.354036,1,0.008530,-0.168135,-0.098960,-0.420837
9.364600,1,0.007631,-0.166156,-0.069639,-0.377893
9.375189,1,0.007100,-0.161396,-0.046426,-0.265604
9.385765,1,0.006559,-0.159183,-0.039095,-0.183713
9.396321,1,0.005910,-0.157942,-0.041539,0.008325
9.406883,1,0.005074,-0.158859,-0.046426,0.149946
9.417450,1,0.004200,-0.161355,-0.034208,0.320378
9.428006,1,0.003028,-0.165917,-0.018326,0.556686
9.438579,1,0.001974,-0.173398,0.001222,0.877293
9.449140,1,0.000477,-0.184618,0.019548,1.278445
9.459703,1,-0.001508,-0.200079,0.008552,1.713710
9.470244,1,-0.003988,-0.219904,-0.019548,2.145235
9.480806,1,-0.006772,-0.243807,-0.003665,2.539689
9.491372,1,-0.009275,-0.271186,0.019548,2.854142
9.501930,1,-0.012050,-0.317013,0.034208,3.180337
9.512493,1,-0.014580,-0.349541,0.091630,3.301693
9.523052,1,-0.016715,-0.382860,0.125838,3.347038
9.533619,1,-0.018270,-0.416280,0.164934,3.340910
9.544183,1,-0.019730,-0.449479,0.178373,3.304374
9.554752,1,-0.020618,-0.482385,0.188146,3.279565
9.565308,1,-0.021376,-0.515139,0.212581,3.265687
9.575873,1,-0.021888,-0.547971,0.223577,3.283004
9.586443,1,-0.022374,-0.597939,0.227242,3.355521
9.597011,1,-0.022600,-0.632127,0.239459,3.439520
9.607582,1,-0.022759,-0.667052,0.260229,3.503505
9.618154,1,-0.022622,-0.702457,0.300546,3.540550
9.628720,1,-0.021845,-0.737900,0.368963,3.526386
9.639261,1,-0.020182,-0.772985,0.431271,3.462630
9.649825,1,-0.017793,-0.806995,0.492357,3.332190
