# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
5.343485,1,0.347744,-0.390789,0.007330,0.928604
5.354033,1,0.347835,-0.400669,0.004887,0.929402
5.364579,1,0.347930,-0.410565,0.006109,0.929934
5.375125,1,0.348022,-0.420449,0.006109,0.930206
5.385675,1,0.348130,-0.430355,0.006109,0.932600
5.396223,1,0.348229,-0.440283,0.004887,0.933667
5.406775,1,0.348320,-0.450228,0.006109,0.934468
5.417326,1,0.348409,-0.460164,0.003665,0.934198
5.427877,1,0.348527,-0.475044,0.006109,0.931800
5.438431,1,0.348624,-0.484931,0.008552,0.928339
5.448984,1,0.348729,-0.494789,0.006109,0.924875
5.459546,1,0.348817,-0.504616,0.004887,0.923540
5.470098,1,0.348905,-0.514464,0.007330,0.928072
5.480650,1,0.349007,-0.524381,0.004887,0.935266
5.491201,1,0.349088,-0.534402,0.006109,0.944591
5.501752,1,0.349185,-0.544514,0.006109,0.953117
5.512303,1,0.349290,-0.559810,0.006109,0.961110
5.522854,1,0.349375,-0.570054,0.006109,0.964306
5.533412,1,0.349483,-0.580336,0.007330,0.965903
5.543967,1,0.349576,-0.590611,0.003665,0.964309
5.554499,1,0.349683,-0.600840,0.007330,0.958444
5.565052,1,0.349767,-0.611007,0.003665,0.954182
5.575599,1,0.349873,-0.621109,0.003665,0.946721
5.586144,1,0.349960,-0.631171,0.003665,0.942989
5.596691,1,0.350061,-0.641204,0.004887,0.942726
5.607241,1,0.350147,-0.651236,0.006109,0.942727
5.617794,1,0.350229,-0.661250,0.006109,0.939260
5.628344,1,0.350333,-0.676250,0.004887,0.936866
5.638894,1,0.350422,-0.686200,0.006109,0.934201
5.649444,1,0.350514,-0.696127,0.006109,0.930470
5.659993,1,0.350606,-0.706020,0.006109,0.928070
5.670539,1,0.350708,-0.715871,0.007330,0.923538
5.681081,1,0.350791,-0.725689,0.004887,0.922209
5.691623,1,0.350895,-0.735514,0.008552,0.922743
5.702164,1,0.350968,-0.745347,0.004887,0.924607
5.712707,1,0.351051,-0.760236,0.006109,0.937666
5.723247,1,0.351161,-0.770272,0.006109,0.943260
5.733789,1,0.351235,-0.780356,0.004887,0.948851
5.744331,1,0.351331,-0.790488,0.003665,0.952584
5.754877,1,0.351418,-0.800641,0.004887,0.953116
5.765425,1,0.351503,-0.810751,0.007330,0.946719
5.775973,1,0.351603,-0.820800,0.008552,0.940057
5.786519,1,0.351694,-0.830757,0.006109,0.931536
5.797066,1,0.351795,-0.840632,0.003665,0.924606
5.807613,1,0.351891,-0.850465,0.007330,0.924078
5.818158,1,0.351975,-0.865211,0.006109,0.924609
5.828701,1,0.352051,-0.875089,0.006109,0.927803
5.839244,1,0.352161,-0.885034,0.004887,0.936062
5.849787,1,0.352240,-0.890033,0.007330,0.940329
5.860333,1,0.352314,-0.905156,0.004887,0.949118
5.870879,1,0.352398,-0.915311,0.006109,0.955784
5.881420,1,0.352486,-0.925531,0.006109,0.961112
5.891962,1,0.352567,-0.935778,0.008552,0.961110
5.902504,1,0.352653,-0.951070,0.007330,0.953116
5.913045,1,0.352751,-0.961193,0.007330,0.948058
5.923587,1,0.352823,-0.971238,0.006109,0.939793
5.934132,1,0.352921,-0.981212,0.008552,0.933134
5.944696,1,0.352988,-0.991125,0.004887,0.928871
5.955305,1,0.353071,-1.000999,0.006109,0.924610
5.965877,1,0.353163,-1.010844,0.006109,0.923806
5.976430,1,0.353249,-1.020691,0.006109,0.923010
5.986969,1,0.353324,-1.030533,0.004887,0.924610
5.997511,1,0.353407,-1.040396,0.004887,0.924340
6.008041,1,0.353489,-1.050265,0.003665,0.924873
6.018568,1,0.353562,-1.065042,0.012217,0.923806
6.029094,1,0.353646,-1.074899,0.006109,0.925670
6.039619,1,0.353729,-1.084800,0.004887,0.929669
6.050145,1,0.353821,-1.094752,0.008552,0.936601
6.060677,1,0.353895,-1.104800,0.007330,0.945123
6.071216,1,0.353962,-1.114940,0.004887,0.953651
6.081749,1,0.354047,-1.125151,0.003665,0.958981
6.092276,1,0.354112,-1.135391,0.003665,0.961111
6.102803,1,0.354190,-1.150709,0.008552,0.953386
6.113329,1,0.354252,-1.160820,0.006109,0.945922
6.123856,1,0.354331,-1.170827,0.003665,0.933396
6.134382,1,0.354414,-1.180734,0.006109,0.926210
6.144909,1,0.354478,-1.190561,0.004887,0.918747
6.155435,1,0.354547,-1.200353,0.003665,0.917412
6.165961,1,0.354628,-1.210170,0.002443,0.923278
6.176487,1,0.354696,-1.220083,0.007330,0.932602
6.187013,1,0.354763,-1.230112,0.007330,0.944589
6.197540,1,0.354810,-1.240268,0.004887,0.955246
6.208066,1,0.354870,-1.250525,0.002443,0.964577
6.218593,1,0.354911,-1.266051,0.006109,0.973902
6.229120,1,0.354969,-1.276443,0.007330,0.973364
6.239648,1,0.355042,-1.286797,0.006109,0.968832
6.250177,1,0.355109,-1.297104,0.006109,0.963237
6.260703,1,0.355176,-1.307314,0.007330,0.953652
6.271231,1,0.355231,-1.317421,0.004887,0.942459
6.281759,1,0.355296,-1.327408,0.003665,0.932866
6.292286,1,0.355361,-1.337325,0.007330,0.928073
6.302848,1,0.355422,-1.352116,0.009774,0.923275
6.313343,1,0.355486,-1.361968,0.006109,0.923545
6.323875,1,0.355553,-1.371814,0.002443,0.921678
6.334403,1,0.355608,-1.381685,0.006109,0.925942
6.344931,1,0.355661,-1.391561,0.003665,0.925410
6.355458,1,0.355715,-1.401461,0.003665,0.928870
6.365989,1,0.355772,-1.411384,0.006109,0.930204
6.376517,1,0.355826,-1.421329,0.008552,0.931534
6.387029,1,0.355881,-1.431297,0.008552,0.936067
6.397564,1,0.355932,-1.441327,0.006109,0.941129
6.408095,1,0.355985,-1.451398,0.007330,0.945388
6.418592,1,0.356028,-1.466632,0.006109,0.953117
6.429120,1,0.356071,-1.476814,0.007330,0.954977
6.439648,1,0.356114,-1.487003,0.004887,0.953650
6.450175,1,0.356166,-1.497148,0.004887,0.946720
6.460703,1,0.356212,-1.507220,0.006109,0.940859
6.471232,1,0.356262,-1.517202,0.006109,0.931003
6.481767,1,0.356298,-1.527087,0.003665,0.923808
6.492262,1,0.356338,-1.536914,0.007330,0.918744
6.502799,1,0.356389,-1.551644,0.007330,0.922739
6.513327,1,0.356437,-1.561555,0.006109,0.930207
6.523855,1,0.356477,-1.571554,0.003665,0.941660
6.534382,1,0.356511,-1.581683,0.003665,0.952854
6.544913,1,0.356534,-1.591902,0.007330,0.959246
6.555453,1,0.356561,-1.602193,0.004887,0.964574
6.565963,1,0.356596,-1.612525,0.003665,0.968300
6.576487,1,0.356633,-1.622882,0.008552,0.970168
6.587040,1,0.356672,-1.633208,0.007330,0.964839
6.597583,1,0.356699,-1.643457,0.006109,0.956580
6.608124,1,0.356740,-1.653613,0.008552,0.947523
6.618667,1,0.356782,-1.668673,0.008552,0.935267
6.629210,1,0.356820,-1.678619,0.008552,0.930467
6.639757,1,0.356852,-1.688555,0.004887,0.930205
6.650301,1,0.356879,-1.698504,0.006109,0.931003
6.660850,1,0.356896,-1.708451,0.003665,0.932334
6.671397,1,0.356933,-1.718406,0.007330,0.932601
6.681940,1,0.356958,-1.728382,0.002443,0.933934
6.692486,1,0.356977,-1.738363,0.006109,0.934468
6.703032,1,0.357003,-1.753358,0.006109,0.936064
6.713574,1,0.357016,-1.763361,0.004887,0.937395
6.724116,1,0.357046,-1.773390,0.007330,0.939533
6.734663,1,0.357081,-1.783421,0.006109,0.939262
6.745209,1,0.357086,-1.793472,0.004887,0.941127
6.755754,1,0.357099,-1.803559,0.007330,0.945924
6.766297,1,0.357098,-1.813687,0.003665,0.950456
6.776839,1,0.357111,-1.823835,0.004887,0.949921
6.787380,1,0.357117,-1.833998,0.006109,0.949653
6.797922,1,0.357136,-1.844132,0.007330,0.947255
6.808466,1,0.357150,-1.854213,0.006109,0.941927
6.819012,1,0.357168,-1.869233,0.003665,0.933400
6.829562,1,0.357185,-1.879163,0.008552,0.927274
6.840114,1,0.357196,-1.889041,0.007330,0.923809
6.850664,1,0.357215,-1.898900,0.004887,0.921945
6.861214,1,0.357231,-1.908787,0.006109,0.927541
6.871763,1,0.357249,-1.918726,0.006109,0.932336
6.882315,1,0.357257,-1.928730,0.009774,0.939798
6.892872,1,0.357270,-1.943872,0.004887,0.946986
6.903423,1,0.357268,-1.953998,0.004887,0.949121
6.913972,1,0.357263,-1.964173,0.006109,0.952849
6.924519,1,0.357269,-1.974381,0.007330,0.955781
6.935067,1,0.357273,-1.984573,0.003665,0.952584
6.945623,1,0.357277,-1.994715,0.007330,0.946988
6.956198,1,0.357293,-2.004797,0.008552,0.942992
6.966754,1,0.357288,-2.014822,0.003665,0.935798
6.977323,1,0.357278,-2.024809,0.004887,0.933932
6.987885,1,0.357276,-2.034786,0.004887,0.933403
6.998437,1,0.357277,-2.044750,0.004887,0.933401
7.008984,1,0.357271,-2.059731,0.004887,0.934202
7.019543,1,0.357264,-2.069718,0.004887,0.934469
7.030115,1,0.357256,-2.074707,0.003665,0.933666
7.040708,1,0.357233,-2.084686,0.006109,0.932867
7.051301,1,0.357227,-2.094656,0.006109,0.934201
7.061886,1,0.357217,-2.109618,0.006109,0.931802
7.072465,1,0.357204,-2.119573,0.007330,0.931802
7.083050,1,0.357202,-2.134462,0.008552,0.928869
7.093606,1,0.357197,-2.144419,0.002443,0.934200
7.104196,1,0.357192,-2.154430,0.006109,0.938997
7.114759,1,0.357166,-2.164497,0.007330,0.942461
7.125310,1,0.357150,-2.174607,0.008552,0.948588
7.135857,1,0.357128,-2.184778,0.004887,0.952049
7.146404,1,0.357111,-2.194942,0.006109,0.951252
7.156953,1,0.357092,-2.205071,0.008552,0.943788
7.167502,1,0.357067,-2.215117,0.007330,0.937130
7.178049,1,0.357051,-2.225082,0.002443,0.930470
7.188597,1,0.357043,-2.234965,0.004887,0.921675
7.199141,1,0.357021,-2.249691,0.007330,0.917682
7.209687,1,0.356985,-2.259495,0.003665,0.917942
7.220231,1,0.356961,-2.269351,0.004887,0.926477
7.230777,1,0.356936,-2.279298,0.006109,0.933666
7.241321,1,0.356906,-2.289317,0.006109,0.940323
7.251866,1,0.356866,-2.299428,0.004887,0.949655
7.262417,1,0.356850,-2.309611,0.002443,0.955250
7.272971,1,0.356809,-2.319856,0.003665,0.960575
7.283541,1,0.356790,-2.335268,0.007330,0.962440
7.294243,1,0.356745,-2.345534,0.006109,0.958978
7.304841,1,0.356722,-2.355785,0.006109,0.958446
7.315407,1,0.356694,-2.365977,0.004887,0.952581
7.325963,1,0.356655,-2.376132,0.008552,0.948320
7.336495,1,0.356627,-2.386228,0.010996,0.943524
7.347032,1,0.356604,-2.396289,0.004887,0.940597
7.357559,1,0.356572,-2.406315,0.003665,0.937132
7.368086,1,0.356529,-2.416300,0.006109,0.933402
7.378613,1,0.356490,-2.426240,0.006109,0.929405
7.389146,1,0.356464,-2.441118,0.008552,0.927537
7.399680,1,0.356443,-2.451006,0.007330,0.925141
7.410208,1,0.356397,-2.460894,0.007330,0.925676
7.420738,1,0.356361,-2.470786,0.002443,0.926739
7.431270,1,0.356316,-2.480715,0.006109,0.930736
7.441802,1,0.356276,-2.490683,0.004887,0.934735
7.452328,1,0.356224,-2.500709,0.007330,0.940597
7.462835,1,0.356181,-2.510782,0.002443,0.945389
7.473359,1,0.356130,-2.525984,0.004887,0.949123
7.483886,1,0.356083,-2.536095,0.004887,0.942991
7.494412,1,0.356023,-2.546133,0.004887,0.936596
7.504941,1,0.355964,-2.556081,0.003665,0.928336
7.515448,1,0.355912,-2.565944,0.006109,0.920877
7.525976,1,0.355854,-2.575727,0.006109,0.912354
7.536487,1,0.355795,-2.585431,0.006109,0.907022
7.547018,1,0.355745,-2.595092,0.003665,0.903824
7.557557,1,0.355694,-2.604775,0.004887,0.909421
7.568076,1,0.355640,-2.614532,0.006109,0.915814
7.578590,1,0.355562,-2.624369,0.003665,0.924076
7.589120,1,0.355519,-2.639288,0.004887,0.934464
7.599651,1,0.355468,-2.649312,0.007330,0.942725
7.610145,1,0.355400,-2.659462,0.006109,0.952851
7.620679,1,0.355340,-2.669679,0.004887,0.958445
7.631207,1,0.355277,-2.679947,0.004887,0.963509
7.641721,1,0.355202,-2.690212,0.006109,0.960576
7.652251,1,0.355141,-2.700425,0.006109,0.953383
7.662776,1,0.355068,-2.710552,0.006109,0.945920
7.673278,1,0.355014,-2.725635,0.002443,0.937399
7.683807,1,0.354951,-2.735610,0.009774,0.932868
7.694335,1,0.354886,-2.745548,0.006109,0.931007
7.704862,1,0.354823,-2.755468,0.004887,0.928605
7.715369,1,0.354759,-2.765371,0.006109,0.925676
7.725894,1,0.354702,-2.775243,0.004887,0.923808
7.736420,1,0.354639,-2.785112,0.007330,0.925940
7.746945,1,0.354579,-2.795005,0.003665,0.927806
7.757472,1,0.354515,-2.804917,0.003665,0.929136
7.768000,1,0.354438,-2.814867,0.004887,0.932598
7.778527,1,0.354364,-2.824833,0.006109,0.934998
7.789059,1,0.354295,-2.839826,0.004887,0.936595
7.799585,1,0.354227,-2.849874,0.003665,0.943260
7.810111,1,0.354140,-2.859973,0.004887,0.946189
7.820637,1,0.354064,-2.870067,0.007330,0.945923
7.831162,1,0.353984,-2.880138,0.004887,0.941659
7.841690,1,0.353916,-2.890158,0.006109,0.936065
7.852218,1,0.353838,-2.900096,0.007330,0.928334
7.862740,1,0.353771,-2.909977,0.006109,0.922479
7.873266,1,0.353693,-2.919763,0.006109,0.914485
7.883754,1,0.353634,-2.934325,0.004887,0.908620
7.894291,1,0.353552,-2.944015,0.007330,0.906491
7.904820,1,0.353479,-2.953716,0.004887,0.911550
7.915346,1,0.353396,-2.963504,0.004887,0.920082
7.925873,1,0.353321,-2.973382,0.007330,0.929671
7.936399,1,0.353239,-2.983374,0.006109,0.940862
7.946926,1,0.353145,-2.993500,0.007330,0.951517
7.957454,1,0.353069,-3.003716,0.006109,0.960843
7.967982,1,0.352975,-3.014024,0.006109,0.969637
7.978508,1,0.352880,-3.024395,0.008552,0.973634
7.989035,1,0.352801,-3.034773,0.004887,0.970701
7.999561,1,0.352708,-3.050217,0.004887,0.959250
8.010088,1,0.352613,-3.060367,0.006109,0.945918
8.020614,1,0.352525,-3.070394,0.007330,0.937129
8.031143,1,0.352449,-3.080343,0.006109,0.929670
8.041663,1,0.352356,-3.090233,0.007330,0.927005
8.052205,1,0.352274,-3.100140,0.006109,0.928870
8.062744,1,0.352177,-3.110042,0.004887,0.928873
8.073277,1,0.352093,-3.119967,0.004887,0.930734
8.083813,1,0.352017,-3.134924,0.004887,0.936864
8.094349,1,0.351911,3.138241,0.007330,0.939527
8.104880,1,0.351823,3.128204,0.007330,0.942459
8.115410,1,0.351732,3.118161,0.006109,0.941395
8.125909,1,0.351647,3.108134,0.004887,0.938998
8.136443,1,0.351545,3.098122,0.006109,0.937930
8.146975,1,0.351442,3.088146,0.006109,0.935266
8.157510,1,0.351361,3.078151,0.006109,0.939265
8.168039,1,0.351264,3.068135,0.003665,0.938997
8.178569,1,0.351166,3.058098,0.004887,0.941664
8.189097,1,0.351070,3.048043,0.006109,0.942993
8.199625,1,0.350976,3.032979,0.007330,0.938996
8.210156,1,0.350879,3.022987,0.006109,0.935796
8.220691,1,0.350788,3.013034,0.006109,0.932069
8.231219,1,0.350687,3.003146,0.004887,0.924605
8.241751,1,0.350601,2.993293,0.004887,0.924875
8.252277,1,0.350510,2.983424,0.007330,0.926204
8.262809,1,0.350413,2.973510,0.006109,0.932602
8.273342,1,0.350306,2.963509,0.006109,0.941661
8.283878,1,0.350199,2.948316,0.002443,0.957648
8.294386,1,0.350080,2.938048,0.007330,0.965639
8.304905,1,0.349964,2.927706,0.006109,0.972297
8.315436,1,0.349867,2.917314,0.007330,0.976565
8.325960,1,0.349759,2.906909,0.006109,0.974963
8.336488,1,0.349660,2.896573,0.006109,0.967504
8.347006,1,0.349554,2.886313,0.007330,0.959780
8.357533,1,0.349458,2.876145,0.002443,0.949916
8.368061,1,0.349354,2.866043,0.004887,0.945391
8.378589,1,0.349251,2.856011,0.008552,0.939527
8.389116,1,0.349150,2.846014,0.006109,0.937931
8.399649,1,0.349066,2.830989,0.004887,0.940329
8.410188,1,0.348965,2.820966,0.003665,0.941128
8.420715,1,0.348856,2.810937,0.007330,0.941122
8.431242,1,0.348754,2.800914,0.006109,0.940860
8.441768,1,0.348649,2.790884,0.004887,0.941395
8.452295,1,0.348565,2.780871,0.003665,0.936863
8.462821,1,0.348460,2.770927,0.007330,0.932601
8.473348,1,0.348376,2.761021,0.003665,0.928072
8.483878,1,0.348273,2.751166,0.004887,0.924343
8.494416,1,0.348191,2.736428,0.004887,0.921410
8.504946,1,0.348075,2.726566,0.004887,0.927006
8.515477,1,0.347978,2.716676,0.003665,0.930736
8.526015,1,0.347882,2.706721,0.004887,0.936329
8.536543,1,0.347795,2.696740,0.004887,0.937663
8.547074,1,0.347680,2.686733,0.006109,0.940063
8.557604,1,0.347572,2.676724,0.006109,0.939794
8.568136,1,0.347472,2.666722,0.003665,0.938726
8.578669,1,0.347381,2.656739,0.007330,0.937132
8.589200,1,0.347290,2.646796,0.006109,0.931802
8.599725,1,0.347166,2.631928,0.004887,0.931001
8.610251,1,0.347080,2.621989,0.004887,0.935797
8.620778,1,0.346966,2.611966,0.006109,0.945129
8.631304,1,0.346863,2.601850,0.006109,0.952051
8.641833,1,0.346745,2.591696,0.002443,0.955780
8.652360,1,0.346653,2.581496,0.002443,0.959513
8.662889,1,0.346549,2.571265,0.009774,0.961908
8.673417,1,0.346447,2.561022,0.006109,0.962442
8.683945,1,0.346339,2.550788,0.004887,0.959779
8.694473,1,0.346251,2.535527,0.006109,0.952583
8.705000,1,0.346135,2.525423,0.007330,0.949923
8.715525,1,0.346030,2.515352,0.007330,0.944325
8.726051,1,0.345942,2.505320,0.003665,0.942194
8.736577,1,0.345824,2.495316,0.006109,0.939527
8.747104,1,0.345735,2.485327,0.007330,0.938729
8.757630,1,0.345635,2.475342,0.006109,0.937663
8.768155,1,0.345542,2.465399,0.007330,0.933933
8.778681,1,0.345439,2.455470,0.006109,0.931267
8.789208,1,0.345342,2.445571,0.007330,0.929406
8.799738,1,0.345250,2.430782,0.006109,0.924608
8.810271,1,0.345177,2.420964,0.004887,0.921942
8.820800,1,0.345070,2.411134,0.007330,0.924610
8.831327,1,0.344980,2.401290,0.004887,0.927540
8.841853,1,0.344874,2.391407,0.006109,0.930740
8.852379,1,0.344779,2.381450,0.004887,0.939527
8.862906,1,0.344697,2.371432,0.004887,0.943788
8.873434,1,0.344568,2.361342,0.007330,0.950452
8.883963,1,0.344476,2.346128,0.003665,0.957115
8.894491,1,0.344378,2.335952,0.004887,0.956580
8.905018,1,0.344283,2.325804,0.003665,0.951784
8.915545,1,0.344177,2.315713,0.006109,0.946720
8.926072,1,0.344103,2.305694,0.004887,0.939797
8.936599,1,0.344010,2.295743,0.006109,0.933401
8.947126,1,0.343907,2.285831,0.006109,0.932068
8.957653,1,0.343809,2.275902,0.003665,0.935535
8.968179,1,0.343724,2.265948,0.003665,0.937128
8.978708,1,0.343621,2.255911,0.003665,0.947522
8.989235,1,0.343523,2.245795,0.007330,0.952581
8.999761,1,0.343415,2.230536,0.002443,0.960045
9.010289,1,0.343340,2.220299,0.004887,0.964843
9.020818,1,0.343248,2.210037,0.007330,0.965102
9.031345,1,0.343143,2.199766,0.006109,0.966708
9.041872,1,0.343051,2.189530,0.003665,0.960311
9.052398,1,0.342970,2.179376,0.004887,0.952054
9.062925,1,0.342893,2.169335,0.004887,0.941658
9.073458,1,0.342804,2.159367,0.008552,0.935002
9.083987,1,0.342713,2.144529,0.007330,0.927536
9.094519,1,0.342640,2.134691,0.004887,0.924607
9.105048,1,0.342575,2.124874,0.006109,0.922745
9.115575,1,0.342491,2.115084,0.006109,0.920881
9.126101,1,0.342420,2.105304,0.006109,0.920878
9.136627,1,0.342341,2.095523,0.006109,0.920079
9.147153,1,0.342263,2.085750,0.009774,0.919011
9.157680,1,0.342178,2.075974,0.007330,0.921146
9.168206,1,0.342094,2.066179,0.003665,0.923542
9.178733,1,0.342008,2.056323,0.002443,0.930201
9.189260,1,0.341915,2.046394,0.006109,0.936867
9.199788,1,0.341826,2.036386,0.006109,0.944857
9.210316,1,0.341733,2.021201,0.007330,0.955781
9.220845,1,0.341648,2.011005,0.004887,0.961912
9.231372,1,0.341548,2.000784,0.006109,0.961913
9.241898,1,0.341467,1.990596,0.007330,0.957379
9.252425,1,0.341394,1.980491,0.003665,0.946721
9.262953,1,0.341317,1.970485,0.006109,0.938195
9.273481,1,0.341248,1.960586,0.008552,0.929136
9.284013,1,0.341172,1.950748,0.002443,0.925404
9.294557,1,0.341092,1.936037,0.003665,0.923809
9.305136,1,0.341029,1.926191,0.004887,0.931267
9.315704,1,0.340940,1.916245,0.006109,0.939261
9.326264,1,0.340877,1.906205,0.009774,0.948587
9.336816,1,0.340805,1.896066,0.002443,0.959510
9.347353,1,0.340740,1.885835,0.006109,0.966439
9.357885,1,0.340670,1.875537,0.004887,0.971503
9.368436,1,0.340589,1.865191,0.007330,0.974166
9.378920,1,0.340523,1.854864,0.006109,0.970967
9.389471,1,0.340438,1.844579,0.006109,0.966169
9.400018,1,0.340376,1.829346,0.007330,0.950187
9.410566,1,0.340316,1.824332,0.006109,0.943791
9.421117,1,0.340254,1.809438,0.006109,0.929404
9.431666,1,0.340196,1.799611,0.006109,0.923545
9.442214,1,0.340133,1.789839,0.007330,0.917944
9.452760,1,0.340081,1.780107,0.004887,0.916349
9.463307,1,0.340031,1.770386,0.004887,0.915814
9.473855,1,0.339959,1.760653,0.007330,0.916879
9.484404,1,0.339900,1.746023,0.008552,0.922214
9.494953,1,0.339845,1.741122,0.003665,0.923008
9.505501,1,0.339779,1.726388,0.006109,0.926205
9.516049,1,0.339717,1.716506,0.007330,0.932599
9.526596,1,0.339651,1.706600,0.007330,0.933665
9.537143,1,0.339606,1.696635,0.003665,0.942192
9.547693,1,0.339530,1.686604,0.004887,0.947526
9.558239,1,0.339476,1.676478,0.002443,0.954981
9.568783,1,0.339403,1.666317,0.006109,0.959246
9.579326,1,0.339358,1.656145,0.006109,0.957644
9.589877,1,0.339304,1.646007,0.003665,0.953383
9.600431,1,0.339259,1.630918,0.007330,0.942724
9.610979,1,0.339198,1.620974,0.003665,0.934198
9.621514,1,0.339153,1.611084,0.004887,0.929671
9.632064,1,0.339100,1.601250,0.002443,0.925939
9.642597,1,0.339056,1.591422,0.007330,0.926471
9.653149,1,0.339010,1.581541,0.003665,0.933934
9.663694,1,0.338974,1.571592,0.003665,0.940326
9.674238,1,0.338923,1.561550,0.007330,0.949653
9.684784,1,0.338872,1.551410,0.007330,0.958445
9.695328,1,0.338815,1.536084,0.006109,0.967771
9.705875,1,0.338780,1.525827,0.007330,0.965905
9.716420,1,0.338746,1.515575,0.002443,0.966709
9.726965,1,0.338687,1.505351,0.007330,0.961641
9.737510,1,0.338657,1.495183,0.004887,0.955514
9.748054,1,0.338604,1.485102,0.003665,0.945654
9.758559,1,0.338578,1.475129,0.007330,0.937396
9.769112,1,0.338538,1.465235,0.007330,0.932333
9.779664,1,0.338506,1.455395,0.004887,0.925406
9.790213,1,0.338475,1.440684,0.007330,0.924337
9.800764,1,0.338454,1.430888,0.004887,0.923276
9.811313,1,0.338420,1.421096,0.007330,0.924072
9.821861,1,0.338401,1.411250,0.003665,0.929405
9.832410,1,0.338363,1.401363,0.004887,0.933133
9.842958,1,0.338335,1.391452,0.008552,0.934999
9.853503,1,0.338293,1.381518,0.007330,0.936332
9.864047,1,0.338262,1.371556,0.003665,0.940861
9.874595,1,0.338240,1.361557,0.004887,0.942727
9.885139,1,0.338200,1.351545,0.003665,0.944593
9.895681,1,0.338173,1.336469,0.004887,0.949387
9.906226,1,0.338157,1.326408,0.003665,0.947788
9.916776,1,0.338136,1.316337,0.001222,0.949652
9.927327,1,0.338110,1.306262,0.007330,0.949116
9.937884,1,0.338089,1.296208,0.003665,0.946189
9.948445,1,0.338072,1.286197,0.004887,0.943260
9.958997,1,0.338066,1.276215,0.007330,0.940060
9.969542,1,0.338050,1.266285,0.006109,0.933400
9.980086,1,0.338038,1.256411,0.007330,0.929136
9.990631,1,0.338030,1.241660,0.002443,0.925674
