# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
20.826118,1,0.037627,2.558674,-0.361632,-0.260229
20.836672,1,0.035668,2.561161,-0.195477,-0.266337
20.847227,1,0.032972,2.564242,-0.309098,-0.237016
20.857781,1,0.029588,2.566467,-0.359189,-0.211359
20.868351,1,0.025861,2.568615,-0.249233,-0.156382
20.878899,1,0.023813,2.570360,-0.142942,-0.135612
20.889457,1,0.021853,2.571655,-0.175929,-0.085521
20.900013,1,0.019561,2.572507,-0.222355,-0.053756
20.910544,1,0.017036,2.573083,-0.161268,-0.010996
20.921106,1,0.015382,2.573285,-0.131947,0.014661
20.931663,1,0.013762,2.573244,-0.151495,0.028100
20.942218,1,0.012022,2.573100,-0.153938,0.034208
20.952779,1,0.010171,2.572943,-0.129503,0.039095
20.963433,1,0.008830,2.572732,-0.081856,0.047647
20.974057,1,0.007827,2.572476,-0.090408,0.046426
20.984601,1,0.006601,2.572183,-0.097738,0.048869
20.995162,1,0.005325,2.571940,-0.092852,0.036652
21.005719,1,0.004312,2.571802,-0.050091,0.029322
21.016274,1,0.003708,2.571814,-0.025656,0.014661
21.026846,1,0.003311,2.571928,-0.006109,0.009774
21.037415,1,0.003026,2.572067,-0.010996,0.009774
21.047987,1,0.002720,2.572168,-0.020769,0.018326
21.058550,1,0.002305,2.572121,-0.037874,0.037874
21.069121,1,0.001685,2.571934,-0.036652,0.034208
21.079698,1,0.001232,2.571717,-0.030543,0.052534
21.090224,1,0.000851,2.571069,-0.007330,0.105069
21.100791,1,0.000682,2.569689,-0.026878,0.229685
21.111342,1,-0.000328,2.565910,-0.130725,0.444710
21.121917,1,-0.003101,2.560515,-0.353080,0.752586
21.132484,1,-0.009373,2.551331,-0.658513,1.093449
21.143043,1,-0.019232,2.537881,-1.209513,1.420873
21.153604,1,-0.032995,2.519320,-1.508837,1.970651
21.164162,1,-0.050097,2.495584,-1.705536,2.400700
21.174727,1,-0.067072,2.470256,-1.806939,2.861293
21.185297,1,-0.086617,2.437084,-1.970651,3.231477
21.195856,1,-0.106151,2.399420,-1.858252,3.615100
21.206416,1,-0.124421,2.357724,-1.714088,3.919311
21.216979,1,-0.138865,2.317726,-1.431868,4.200310
21.227552,1,-0.153481,2.264670,-1.028697,4.423886
21.238121,1,-0.161773,2.220676,-0.662178,4.522846
21.248684,1,-0.166722,2.170650,-0.309098,4.565607
21.259243,1,-0.165263,2.120060,0.675617,4.477642
21.269809,1,-0.155322,2.071148,1.281595,4.381125
21.280369,1,-0.140431,2.026189,1.412320,3.887546
21.290927,1,-0.127068,1.990612,1.315804,3.455054
21.301484,1,-0.111346,1.952110,1.329243,2.929710
21.312042,1,-0.098662,1.925830,1.275487,2.500882
21.322604,1,-0.087409,1.903963,1.075123,2.024407
21.333173,1,-0.076973,1.884661,0.893085,1.566258
21.343752,1,-0.068233,1.870089,0.750143,1.143540
21.354309,1,-0.060518,1.859609,0.654848,0.808786
21.364880,1,-0.053996,1.852571,0.546114,0.532674
21.375450,1,-0.048807,1.848787,0.487470,0.315206
21.386009,1,-0.042793,1.846356,0.482584,0.164934
21.396566,1,-0.038280,1.845420,0.461814,0.095295
21.407124,1,-0.033645,1.844916,0.433714,0.074526
21.417660,1,-0.029622,1.844573,0.349415,0.056200
21.428223,1,-0.026300,1.844225,0.310320,0.050091
21.438780,1,-0.023451,1.843712,0.312763,0.079412
21.449338,1,-0.020127,1.842868,0.327424,0.102625
21.459900,1,-0.016855,1.841848,0.296880,0.109956
21.470443,1,-0.013644,1.840647,0.334754,0.109956
21.481004,1,-0.009686,1.839504,0.646295,0.179594
21.491509,1,-0.001232,1.838235,1.156979,0.172264
21.502068,1,0.014588,1.836823,1.827709,0.133169
21.512564,1,0.038174,1.835574,2.531425,0.009774
21.523123,1,0.066743,1.834968,2.802650,0.046426
21.533682,1,0.092908,1.835298,2.725681,-0.041539
21.544179,1,0.124537,1.836200,2.486222,-0.098960
21.554691,1,0.146751,1.837137,2.265088,-0.133169
21.565229,1,0.168731,1.838340,1.984090,-0.123395
21.575788,1,0.185503,1.839335,1.632232,-0.109956
21.586345,1,0.202804,1.840427,1.295034,-0.083078
21.596902,1,0.214182,1.841213,1.047023,-0.092852
21.607460,1,0.224954,1.841985,0.905302,-0.069639
21.618022,1,0.233310,1.842583,0.789238,-0.058643
21.628585,1,0.242355,1.843337,0.680504,-0.051313
21.639147,1,0.248544,1.843952,0.559553,-0.048869
21.649706,1,0.254459,1.844569,0.482584,-0.034208
21.660273,1,0.259732,1.844967,0.453262,-0.024435
21.670831,1,0.264498,1.845259,0.398284,-0.034208
21.681396,1,0.268671,1.845681,0.350637,-0.047647
21.691956,1,0.271593,1.846379,0.226020,-0.103847
21.702517,1,0.273086,1.847725,0.018326,-0.146608
21.713080,1,0.270339,1.849931,-0.535118,-0.237016
21.723642,1,0.261287,1.853157,-1.108109,-0.227242
21.734208,1,0.246203,1.856196,-1.944995,-0.302989
21.744772,1,0.219963,1.860183,-2.400700,-0.310320
21.755331,1,0.198215,1.863505,-2.240654,-0.315206
21.765889,1,0.176984,1.867029,-1.868026,-0.305433
21.776452,1,0.160603,1.870012,-1.712866,-0.263894
21.787015,1,0.139271,1.872714,-1.902234,-0.200364
21.797574,1,0.122460,1.874401,-1.674992,-0.168599
21.808132,1,0.106397,1.876062,-1.321912,-0.152716
21.818691,1,0.093183,1.877691,-1.131322,-0.147829
21.829255,1,0.080856,1.879203,-1.073901,-0.133169
21.839814,1,0.069526,1.880510,-0.930959,-0.112399
21.850382,1,0.061183,1.881494,-0.742812,-0.090408
21.860940,1,0.053407,1.882458,-0.643852,-0.070860
21.871504,1,0.046547,1.883168,-0.576657,-0.043982
21.882069,1,0.040031,1.883635,-0.564439,-0.029322
21.892633,1,0.035424,1.883794,-0.337198,-0.015882
21.903194,1,0.033849,1.883579,0.141721,0.050091
21.913758,1,0.038856,1.883416,0.911411,0.070860
21.924328,1,0.049467,1.883407,1.374447,0.020769
21.934894,1,0.067668,1.883640,1.933999,-0.053756
21.945457,1,0.090924,1.884620,2.262645,-0.150273
21.956030,1,0.116617,1.886199,2.442239,-0.124617
21.966776,1,0.139261,1.887912,2.323731,-0.164934
21.977416,1,0.162897,1.890226,2.023186,-0.227242
21.988002,1,0.182330,1.893303,1.711644,-0.315206
21.998565,1,0.198665,1.897354,1.437977,-0.377515
22.009130,1,0.210769,1.901725,1.183857,-0.472810
22.019694,1,0.223434,1.908139,0.959058,-0.547335
22.030267,1,0.231649,1.913911,0.730595,-0.594983
22.040826,1,0.238411,1.920978,0.394619,-0.676839
22.051396,1,0.241776,1.928422,-0.023213,-0.713491
22.061955,1,0.240381,1.936061,-0.354302,-0.686613
22.072512,1,0.233953,1.943087,-1.021367,-0.625526
22.083071,1,0.219359,1.950357,-1.824044,-0.660956
22.093630,1,0.198937,1.957058,-2.095268,-0.574213
22.104188,1,0.178057,1.962972,-1.975538,-0.525344
22.114749,1,0.161124,1.967501,-1.837483,-0.441045
22.125307,1,0.142511,1.972232,-1.766622,-0.405614
22.135871,1,0.123516,1.976189,-1.811826,-0.332311
22.146434,1,0.106298,1.979499,-1.436755,-0.259007
22.157004,1,0.092575,1.982180,-1.139874,-0.202807
22.167574,1,0.080938,1.984216,-0.978606,-0.153938
22.178135,1,0.070311,1.985638,-0.923628,-0.107512
22.188703,1,0.062196,1.986379,-0.714712,-0.056200
22.199270,1,0.055335,1.986751,-0.508240,-0.029322
22.209839,1,0.050979,1.986660,-0.230907,0.023213
22.220399,1,0.049784,1.986334,0.103847,0.064752
22.230959,1,0.053946,1.985886,0.503353,0.030543
22.241516,1,0.062850,1.985248,1.204626,-0.006109
22.252099,1,0.081269,1.984932,1.855809,-0.002443
22.262671,1,0.100826,1.985429,2.155133,-0.006109
22.273234,1,0.125238,1.986444,2.235767,-0.108734
22.283804,1,0.146899,1.987955,2.189341,-0.190590
22.294373,1,0.169518,1.989993,1.924225,-0.169821
22.304934,1,0.188019,1.991984,1.623680,-0.164934
22.315497,1,0.203655,1.993954,1.343904,-0.178373
22.326061,1,0.216178,1.996052,0.996932,-0.191812
22.336621,1,0.225424,1.998502,0.703717,-0.227242
22.347184,1,0.230821,2.000679,0.218690,-0.240681
22.357740,1,0.231941,2.003281,-0.156382,-0.224798
22.368321,1,0.226126,2.005953,-0.875981,-0.191812
22.378894,1,0.213066,2.008488,-1.403768,-0.201586
22.389456,1,0.196968,2.010515,-1.841148,-0.196699
22.400023,1,0.175427,2.012801,-1.886352,-0.169821
22.410591,1,0.158074,2.014527,-1.881465,-0.124617
22.421169,1,0.138559,2.016229,-1.846035,-0.158825
22.431733,1,0.121830,2.017865,-1.689653,-0.160047
22.442296,1,0.103760,2.019794,-1.354899,-0.152716
22.452870,1,0.092039,2.021375,-1.094671,-0.131947
22.463444,1,0.081024,2.022846,-0.878424,-0.116064
22.474004,1,0.072249,2.024310,-0.620639,-0.105069
22.484566,1,0.066699,2.025568,-0.293215,-0.091630
22.495124,1,0.066140,2.026656,0.098960,-0.103847
22.505695,1,0.070338,2.027259,0.756251,-0.053756
22.516272,1,0.082705,2.028133,1.404990,-0.031765
22.526840,1,0.098040,2.029148,1.800831,-0.065973
22.537409,1,0.118978,2.030460,1.951104,-0.113621
22.547977,1,0.141567,2.031872,2.101377,-0.135612
22.558546,1,0.163556,2.033173,1.913230,-0.095295
22.569120,1,0.180824,2.034256,1.701870,-0.096517
22.579693,1,0.197092,2.035303,1.457524,-0.086743
22.590253,1,0.209357,2.036349,1.189965,-0.097738
22.600814,1,0.220732,2.037700,0.689056,-0.117286
22.611374,1,0.225916,2.038808,0.282220,-0.107512
22.621937,1,0.226681,2.039947,-0.166155,-0.078191
22.632504,1,0.221339,2.041102,-0.731817,-0.084299
22.643067,1,0.208623,2.042121,-1.599245,-0.094073
22.653632,1,0.190475,2.042941,-1.969430,-0.084299
22.664195,1,0.173054,2.043528,-1.932778,-0.074526
22.674764,1,0.152110,2.044629,-1.844813,-0.074526
22.685322,1,0.135756,2.045589,-1.849700,-0.114843
22.695890,1,0.117283,2.046663,-1.833817,-0.097738
22.706447,1,0.101534,2.047465,-1.598023,-0.086743
22.717009,1,0.084207,2.048547,-1.336573,-0.090408
22.727567,1,0.072990,2.049387,-0.962724,-0.073304
22.738131,1,0.064270,2.050385,-0.570548,-0.069639
22.748692,1,0.061645,2.051138,0.026878,-0.047647
22.759254,1,0.065657,2.051744,0.624304,-0.090408
22.769810,1,0.075912,2.052312,1.208291,-0.025656
22.780367,1,0.090030,2.053059,1.767844,-0.034208
22.790936,1,0.113133,2.053970,2.048842,-0.052534
22.801504,1,0.133226,2.054890,2.069611,-0.087965
22.812067,1,0.155300,2.055697,1.951104,-0.052534
22.822627,1,0.173450,2.056390,1.799609,-0.031765
22.833189,1,0.190419,2.057067,1.560150,-0.041539
22.843749,1,0.204896,2.057613,1.246165,-0.031765
22.854310,1,0.216558,2.057977,0.993267,-0.019548
22.864871,1,0.224349,2.058142,0.426384,-0.046426
22.875431,1,0.226377,2.058569,-0.266337,-0.042761
22.885989,1,0.220518,2.058857,-0.973719,-0.018326
22.896551,1,0.206627,2.059150,-1.646893,-0.017104
22.907115,1,0.189159,2.059476,-2.030516,-0.036652
22.917680,1,0.167231,2.059883,-1.805718,-0.031765
22.928248,1,0.151977,2.060408,-1.517389,-0.039095
22.938812,1,0.136349,2.061212,-1.582141,-0.092852
22.949378,1,0.120055,2.061892,-1.716531,-0.080634
22.959973,1,0.103241,2.062692,-1.533272,-0.106291
22.970566,1,0.089251,2.063482,-1.086118,-0.081856
22.981131,1,0.080163,2.064183,-0.791681,-0.087965
22.991692,1,0.070261,2.064916,-0.817338,-0.069639
23.002255,1,0.062277,2.065295,-0.797790,-0.035430
23.012819,1,0.054526,2.065653,-0.577879,-0.032987
23.023391,1,0.049241,2.066057,-0.386067,-0.047647
23.033957,1,0.045189,2.066584,-0.401949,-0.053756
23.044519,1,0.041268,2.066955,-0.458149,-0.035430
23.055078,1,0.035869,2.067242,-0.521679,-0.007330
23.065646,1,0.029271,2.067355,-0.703717,0.043982
23.076205,1,0.020481,2.066941,-1.032362,0.048869
23.086772,1,0.010530,2.065978,-1.226617,0.117286
23.097335,1,-0.003703,2.064177,-1.401325,0.212581
23.107895,1,-0.020382,2.061536,-1.663997,0.345750
23.118463,1,-0.038963,2.057880,-1.810604,0.398284
23.129033,1,-0.058503,2.053198,-1.860696,0.474031
23.139600,1,-0.076618,2.048372,-1.872913,0.540005
23.150181,1,-0.098401,2.041502,-1.756848,0.619417
23.160750,1,-0.114066,2.035538,-1.495398,0.634078
23.171308,1,-0.129101,2.028581,-1.263269,0.664621
23.181865,1,-0.140911,2.021456,-0.866207,0.660956
23.192421,1,-0.148446,2.014377,-0.431271,0.618196
23.202977,1,-0.149722,2.007572,0.305433,0.685391
23.213534,1,-0.144328,2.002025,0.853990,0.602313
23.224090,1,-0.130161,1.995841,1.402547,0.502131
23.234647,1,-0.116968,1.991926,1.384221,0.399506
23.245203,1,-0.103976,1.988497,1.202183,0.310320
23.255760,1,-0.093913,1.985928,1.095892,0.294437
23.266317,1,-0.082381,1.983289,1.150870,0.261450
23.276874,1,-0.071952,1.981130,0.959058,0.226020
23.287430,1,-0.063791,1.979288,0.755029,0.169821
23.298015,1,-0.057637,1.977962,0.640187,0.136834
23.308586,1,-0.050404,1.976756,0.602313,0.090408
23.319127,1,-0.044466,1.976033,0.634078,0.050091
23.329685,1,-0.037068,1.975491,0.836885,0.059865
23.340242,1,-0.028410,1.975349,1.132544,0.023213
23.350798,1,-0.011754,1.975516,1.646893,-0.026878
23.361355,1,0.006658,1.975657,2.236989,-0.080634
23.371910,1,0.032751,1.976368,2.753781,-0.053756
23.382475,1,0.065933,1.978158,2.943149,-0.178373
23.393042,1,0.093137,1.980339,2.850297,-0.230907
23.403613,1,0.118896,1.982990,2.586403,-0.300546
23.414176,1,0.144185,1.986452,2.236989,-0.343306
23.424736,1,0.166123,1.990403,1.926669,-0.356745
23.435300,1,0.184510,1.994536,1.566258,-0.355524
23.445865,1,0.199815,1.998740,1.329243,-0.357967
23.456439,1,0.211510,2.002411,1.127657,-0.349415
23.467005,1,0.224138,2.006788,0.959058,-0.328645
23.477544,1,0.232792,2.010006,0.812451,-0.285885
23.488109,1,0.241118,2.013280,0.696386,-0.267559
23.498665,1,0.248262,2.016408,0.585209,-0.263894
23.509222,1,0.254389,2.019340,0.513127,-0.255342
23.519779,1,0.259116,2.021778,0.439823,-0.241903
23.530335,1,0.263675,2.024387,0.383623,-0.240681
23.540891,1,0.267656,2.027015,0.342085,-0.230907
23.551446,1,0.271244,2.029741,0.321315,-0.233351
23.562001,1,0.274169,2.032327,0.298102,-0.241903
23.572555,1,0.277181,2.035375,0.268781,-0.252898
23.583111,1,0.279815,2.038485,0.234572,-0.267559
23.593667,1,0.282053,2.041620,0.197920,-0.273668
23.604223,1,0.283978,2.044654,0.174707,-0.277333
23.614777,1,0.285514,2.047235,0.158825,-0.266337
23.625333,1,0.287038,2.050409,0.112399,-0.255342
23.635903,1,0.287793,2.052926,0.053756,-0.250455
23.646470,1,0.288062,2.055691,-0.019548,-0.223577
23.657024,1,0.287055,2.058353,-0.124617,-0.211359
23.667578,1,0.284511,2.060851,-0.265115,-0.188146
23.678133,1,0.280781,2.062721,-0.533896,-0.191812
23.688692,1,0.274470,2.064891,-0.706160,-0.207694
23.699246,1,0.264067,2.067097,-1.147205,-0.175929
23.709811,1,0.248178,2.069205,-1.635897,-0.129503
23.720387,1,0.229333,2.070675,-2.174680,-0.119730
23.730961,1,0.206063,2.071945,-2.276084,-0.105069
23.741538,1,0.182223,2.073351,-2.235767,-0.109956
23.752109,1,0.158734,2.074851,-2.166128,-0.107512
23.762672,1,0.136801,2.076219,-2.004860,-0.125838
23.773226,1,0.119570,2.077277,-1.678658,-0.087965
23.783781,1,0.101427,2.078263,-1.372003,-0.070860
23.794335,1,0.089229,2.078799,-1.171640,-0.020769
23.804891,1,0.077112,2.079108,-1.025032,-0.015882
23.815445,1,0.066537,2.079221,-0.862542,0.012217
23.826000,1,0.057513,2.079089,-0.725708,0.029322
23.836556,1,0.050894,2.078822,-0.577879,0.037874
23.847113,1,0.044509,2.078428,-0.510683,0.054978
23.857670,1,0.038917,2.077933,-0.445932,0.053756
23.868226,1,0.033960,2.077504,-0.410501,0.050091
23.878782,1,0.030021,2.077148,-0.361632,0.045204
23.889337,1,0.026096,2.076818,-0.316428,0.034208
23.899898,1,0.022534,2.076600,-0.290772,0.031765
23.910452,1,0.019412,2.076416,-0.233351,0.028100
23.921009,1,0.017155,2.076293,-0.140499,0.018326
23.931572,1,0.016423,2.076191,0.020769,0.034208
23.942127,1,0.017817,2.076098,0.278555,0.029322
23.952681,1,0.022148,2.075977,0.708604,0.045204
23.963252,1,0.032159,2.075779,1.270600,-0.007330
23.973867,1,0.048901,2.075824,1.809383,-0.019548
23.984441,1,0.071147,2.076155,2.185676,-0.017104
23.995003,1,0.096494,2.076732,2.321288,-0.085521
24.005561,1,0.119537,2.077680,2.285858,-0.150273
24.016119,1,0.147038,2.080171,2.168571,-0.259007
24.026675,1,0.165832,2.083190,1.926669,-0.334754
24.037230,1,0.182295,2.087083,1.622458,-0.438601
24.047787,1,0.198069,2.092394,1.346347,-0.531453
24.058342,1,0.211300,2.098584,1.102001,-0.598648
24.068896,1,0.222242,2.105355,0.842994,-0.648739
24.079451,1,0.230659,2.112486,0.653626,-0.656069
24.090010,1,0.235695,2.118978,0.378736,-0.627970
24.100569,1,0.238707,2.127140,0.091630,-0.625526
24.111124,1,0.238515,2.133450,-0.207694,-0.616974
24.121679,1,0.236363,2.140068,-0.323759,-0.564439
24.132254,1,0.232277,2.145459,-0.604757,-0.470366
24.142830,1,0.222836,2.151325,-0.996932,-0.437380
24.153388,1,0.210922,2.155469,-1.503950,-0.422719
24.163943,1,0.193486,2.159787,-1.782505,-0.392175
24.174498,1,0.173662,2.163727,-1.944995,-0.334754
24.185054,1,0.153207,2.167135,-1.924225,-0.280998
24.195610,1,0.135466,2.169484,-1.861917,-0.211359
24.206166,1,0.116818,2.171457,-1.689653,-0.130725
24.216723,1,0.100179,2.172660,-1.408655,-0.073304
24.227279,1,0.086031,2.173267,-1.189965,-0.012217
24.237834,1,0.073812,2.173318,-1.027475,0.023213
24.248393,1,0.064614,2.173054,-0.828333,0.054978
24.258950,1,0.054990,2.172439,-0.680504,0.068417
24.269506,1,0.048520,2.171872,-0.564439,0.079412
24.280062,1,0.042288,2.171178,-0.492357,0.078191
24.290619,1,0.037367,2.170625,-0.434936,0.068417
24.301175,1,0.031986,2.170020,-0.368963,0.058643
24.311733,1,0.028366,2.169628,-0.302989,0.045204
24.322295,1,0.024903,2.169439,-0.260229,0.024435
24.332856,1,0.022328,2.169436,-0.218690,0.013439
24.343416,1,0.020367,2.169529,-0.091630,-0.006109
24.353973,1,0.021079,2.169465,0.262672,0.021991
24.364532,1,0.025459,2.169375,0.813672,0.064752
24.375089,1,0.036583,2.169305,1.180192,0.046426
24.385646,1,0.050940,2.169353,1.705536,-0.032987
24.396179,1,0.071501,2.169675,2.036625,-0.063530
24.406750,1,0.092320,2.170776,2.320066,-0.122173
24.417321,1,0.119189,2.173455,2.251649,-0.273668
24.427891,1,0.139152,2.176974,1.969430,-0.393397
24.438469,1,0.157428,2.182183,1.566258,-0.519235
24.449041,1,0.169494,2.187815,0.779464,-0.659734
24.459619,1,0.174842,2.195796,-0.064752,-0.693943
24.470187,1,0.171064,2.202350,-0.841772,-0.687834
24.480750,1,0.159388,2.209630,-1.364673,-0.656069
24.491308,1,0.141429,2.217045,-1.501507,-0.569326
24.501864,1,0.128391,2.222413,-1.252274,-0.503353
24.512426,1,0.117025,2.226939,-1.185079,-0.388510
24.522985,1,0.103869,2.231193,-1.306030,-0.291994
24.533542,1,0.089897,2.234529,-1.236391,-0.239459
24.544098,1,0.077896,2.237490,-0.891863,-0.239459
24.554656,1,0.069108,2.240182,-0.664621,-0.215025
24.565215,1,0.062608,2.242226,-0.638965,-0.146608
24.575771,1,0.054406,2.244152,-0.629191,-0.122173
24.586328,1,0.048096,2.245397,-0.530231,-0.065973
24.596887,1,0.042276,2.246285,-0.449597,-0.050091
24.607448,1,0.037672,2.246769,-0.406836,-0.007330
24.618007,1,0.032126,2.246880,-0.394619,0.034208
24.628582,1,0.028127,2.246750,-0.307876,0.050091
24.639159,1,0.024551,2.246441,-0.246790,0.057421
24.649725,1,0.021543,2.246011,-0.206472,0.068417
24.660256,1,0.018839,2.245546,-0.188146,0.068417
24.670823,1,0.016721,2.245160,-0.160047,0.067195
24.681402,1,0.014615,2.244759,-0.144164,0.056200
24.691967,1,0.012727,2.244443,-0.120951,0.046426
24.702544,1,0.011049,2.244194,-0.117286,0.043982
24.713120,1,0.009572,2.244035,-0.097738,0.018326
24.723695,1,0.008616,2.243956,-0.064752,0.028100
24.734261,1,0.007660,2.243808,-0.063530,0.018326
24.744826,1,0.006976,2.243601,-0.054978,0.052534
24.755389,1,0.006192,2.243400,-0.070860,0.024435
24.765945,1,0.005425,2.243304,-0.047647,0.018326
24.776508,1,0.004764,2.243331,-0.062308,0.013439
24.787067,1,0.004146,2.243413,-0.057421,-0.003665
24.797630,1,0.003473,2.243565,-0.058643,-0.001222
24.808192,1,0.002759,2.243729,-0.058643,0.002443
24.818763,1,0.002023,2.243819,-0.054978,0.010996
24.829334,1,0.001450,2.243878,-0.040317,0.013439
24.839897,1,0.000926,2.243836,-0.019548,0.018326
24.850462,1,0.000483,2.243790,-0.014661,0.018326
24.861020,1,0.000140,2.243708,-0.004887,0.023213
24.871586,1,-0.000242,2.243651,0.002443,0.019548
24.882144,1,-0.000541,2.243624,0.008552,0.015882
24.892700,1,-0.000808,2.243709,0.004887,0.007330
24.903266,1,-0.001066,2.243817,0.002443,0.001222
24.913829,1,-0.001354,2.243953,-0.002443,0.002443
24.924395,1,-0.001640,2.244112,0.003665,0.004887
24.934918,1,-0.001818,2.244214,0.001222,0.007330
24.945489,1,-0.002018,2.244282,-0.002443,0.010996
24.956061,1,-0.002233,2.244317,0.001222,0.012217
24.966670,1,-0.002413,2.244321,0.000000,0.014661
24.977251,1,-0.002516,2.244306,0.001222,0.015882
24.987819,1,-0.002684,2.244272,-0.002443,0.018326
24.998387,1,-0.002907,2.244252,-0.002443,0.018326
25.008948,1,-0.003117,2.244226,0.001222,0.015882
25.019507,1,-0.003233,2.244215,0.003665,0.017104
25.030068,1,-0.003401,2.244209,0.006109,0.015882
25.040635,1,-0.003550,2.244195,0.006109,0.019548
25.051196,1,-0.003747,2.244179,0.006109,0.020769
25.061757,1,-0.003905,2.244151,0.012217,0.019548
25.072335,1,-0.004043,2.244128,0.009774,0.023213
25.082900,1,-0.004165,2.244104,0.006109,0.014661
25.093462,1,-0.004218,2.244079,0.012217,0.012217
25.104034,1,-0.004272,2.244049,0.012217,0.020769
25.114607,1,-0.004361,2.244007,0.012217,0.018326
25.125176,1,-0.004429,2.243983,0.012217,0.018326
25.135743,1,-0.004476,2.243959,0.015882,0.014661
25.146311,1,-0.004510,2.243946,0.020769,0.018326
25.156875,1,-0.004494,2.243921,0.021991,0.018326
25.167437,1,-0.004436,2.243901,0.024435,0.017104
25.177998,1,-0.004379,2.243890,0.029322,0.017104
25.188561,1,-0.004308,2.243894,0.030543,0.017104
25.199130,1,-0.004231,2.243884,0.025656,0.015882
25.209691,1,-0.004159,2.243885,0.031765,0.017104
25.220253,1,-0.004074,2.243868,0.030543,0.013439
25.230814,1,-0.004004,2.243865,0.031765,0.020769
25.241372,1,-0.003927,2.243843,0.029322,0.015882
25.251945,1,-0.003878,2.243824,0.031765,0.018326
25.262512,1,-0.003830,2.243809,0.031765,0.014661
25.273071,1,-0.003777,2.243800,0.028100,0.018326
25.283637,1,-0.003735,2.243786,0.025656,0.015882
25.294200,1,-0.003652,2.243759,0.028100,0.019548
25.304760,1,-0.003628,2.243744,0.026878,0.014661
25.315318,1,-0.003585,2.243736,0.028100,0.018326
25.325887,1,-0.003554,2.243711,0.029322,0.017104
25.336448,1,-0.003527,2.243694,0.028100,0.017104
25.347008,1,-0.003497,2.243690,0.030543,0.018326
25.357572,1,-0.003469,2.243685,0.030543,0.015882
25.368136,1,-0.003455,2.243683,0.031765,0.014661
25.378702,1,-0.003436,2.243680,0.031765,0.017104
25.389260,1,-0.003413,2.243675,0.030543,0.019548
25.399825,1,-0.003361,2.243667,0.035430,0.015882
25.410387,1,-0.003330,2.243652,0.035430,0.014661
25.420953,1,-0.003278,2.243656,0.031765,0.015882
25.431526,1,-0.003216,2.243658,0.031765,0.017104
25.442090,1,-0.003167,2.243656,0.030543,0.017104
25.452660,1,-0.003120,2.243654,0.029322,0.018326
25.463228,1,-0.003063,2.243654,0.029322,0.018326
25.473810,1,-0.002998,2.243634,0.028100,0.015882
25.484383,1,-0.002947,2.243617,0.030543,0.018326
25.494946,1,-0.002913,2.243610,0.029322,0.019548
25.505511,1,-0.002851,2.243599,0.032987,0.015882
25.516079,1,-0.002823,2.243572,0.032987,0.014661
25.526638,1,-0.002793,2.243553,0.031765,0.020769
25.537202,1,-0.002781,2.243556,0.029322,0.019548
25.547761,1,-0.002763,2.243546,0.030543,0.018326
25.558330,1,-0.002744,2.243524,0.032987,0.018326
25.568900,1,-0.002717,2.243527,0.032987,0.017104
25.579463,1,-0.002681,2.243533,0.034208,0.013439
25.590023,1,-0.002633,2.243531,0.035430,0.020769
25.600586,1,-0.002581,2.243506,0.034208,0.014661
25.611150,1,-0.002518,2.243460,0.035430,0.019548
25.621714,1,-0.002453,2.243409,0.031765,0.020769
25.632277,1,-0.002378,2.243393,0.032987,0.017104
25.642843,1,-0.002313,2.243359,0.029322,0.017104
25.653411,1,-0.002251,2.243324,0.026878,0.018326
25.663985,1,-0.002209,2.243313,0.025656,0.019548
25.674583,1,-0.002183,2.243300,0.026878,0.015882
25.685169,1,-0.002164,2.243315,0.023213,0.014661
25.695748,1,-0.002151,2.243313,0.021991,0.017104
25.706321,1,-0.002137,2.243296,0.024435,0.018326
25.716893,1,-0.002146,2.243298,0.028100,0.015882
25.727463,1,-0.002156,2.243290,0.023213,0.018326
25.738033,1,-0.002159,2.243281,0.028100,0.015882
25.748594,1,-0.002149,2.243285,0.026878,0.015882
25.759152,1,-0.002114,2.243286,0.029322,0.015882
25.769709,1,-0.002068,2.243283,0.025656,0.017104
25.780266,1,-0.002054,2.243263,0.025656,0.015882
25.790822,1,-0.002032,2.243252,0.024435,0.015882
25.801381,1,-0.002009,2.243240,0.019548,0.017104
25.811936,1,-0.002002,2.243230,0.023213,0.019548
25.822493,1,-0.002011,2.243209,0.021991,0.015882
25.833055,1,-0.002021,2.243207,0.024435,0.015882
25.843622,1,-0.002021,2.243196,0.021991,0.018326
25.854180,1,-0.002015,2.243197,0.026878,0.017104
25.864736,1,-0.002000,2.243213,0.028100,0.013439
25.875295,1,-0.001991,2.243223,0.023213,0.015882
25.885854,1,-0.001979,2.243227,0.024435,0.017104
25.896410,1,-0.001970,2.243221,0.026878,0.015882
25.906968,1,-0.001957,2.243219,0.026878,0.014661
25.917524,1,-0.001939,2.243216,0.024435,0.015882
25.928085,1,-0.001920,2.243218,0.026878,0.018326
25.938645,1,-0.001893,2.243207,0.026878,0.017104
25.949202,1,-0.001853,2.243203,0.024435,0.017104
25.959778,1,-0.001837,2.243207,0.020769,0.018326
25.970354,1,-0.001820,2.243202,0.023213,0.012217
25.980915,1,-0.001804,2.243204,0.026878,0.014661
25.991473,1,-0.001785,2.243199,0.021991,0.014661
26.002030,1,-0.001821,2.243198,0.018326,0.018326
26.012588,1,-0.001872,2.243181,0.024435,0.018326
26.023146,1,-0.001897,2.243168,0.024435,0.018326
